# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
5.356228855711725467e-02, -1.267849297008919462e-01, -2.025120872241495396e-02, 3.910806542191347290e+01, 1.276975807652069328e+01, 2.365148670097164896e+01
3.303813254372273800e+00, -1.399724019309988599e+01, -6.126359938402338834e+00, 5.154416090722963695e+00, 3.164747847372814782e+00, -2.832132863370748321e+00
2.131984787891074262e+00, 5.226161630888162080e+01, 5.355092387720960545e+01, 1.373220735649357982e+00, 9.817602064428836428e-01, -2.661872209476788154e+00
-2.787073525261349438e+00, -8.277919354851575040e-01, 3.869965406585365031e+00, 4.690680401086889439e+00, -4.252412542496120551e+00, 1.629468417372769373e+00
-1.437836408069842475e-01, -1.909432648915699859e+00, 1.877360740584873566e-01, -1.568923904062406338e+00, -2.739671630779391798e+00, 1.026930436057255314e+01
4.090937477166507463e+00, -1.662244352994200591e+00, -1.412964656848187728e+00, 6.136493107124673330e+00, 5.085500595771779153e+00, -4.033323290383189708e+00
-2.623639836863543226e-02, -1.177402929002105934e-02, -2.648985961087793259e-02, 6.176939656221727404e+01, 2.851677070198628883e+01, -7.385330905623892761e+01
1.397925534437018114e-01, 3.870493028482285269e-01, 4.461378663946120038e-01, 3.025292553186659239e-01, 9.531801117915048138e+00, -1.643897057916155902e+01
-7.977210849546586061e-03, -1.300989834611898308e-02, -8.497920249808336990e-02, -1.049365663364870755e+02, -5.730398446226475073e+01, 1.862361709279308641e+01
-5.580333887573603846e+01, 2.157077531556114280e+01, 1.817084838489143408e+02, -6.696112888405738595e-01, -6.848852701187023717e-01, -1.157971098006639998e+00
-1.492519881367215584e+00, -5.662347742108269522e+00, 6.436090579293668457e-01, 5.438654891705365202e+00, -4.810266926773991258e+00, -1.299925843708831019e+00
1.032063823598072139e+00, -7.611175107536820583e+00, 1.253730390618133406e+00, 8.521821511320692988e-01, -3.338227464477509621e+00, -4.945843141673380572e+00
-1.806118436943222536e-02, -5.822219608991967971e-02, 3.217737161738946916e-02, -8.072856035924451135e+01, -3.692138182310660000e+01, -1.121190813171693179e+02
2.421146103100142721e-01, -3.675863465275296948e-01, 2.684564885171774606e-01, -2.211011444629868805e+01, 7.138869800775612617e+00, 9.657689608206030840e+00
8.512612423386714866e+00, 1.077556435837040461e+01, 1.892000680558618919e+00, 1.948552480058985381e+01, -6.135011424167715610e+00, -6.279074812247662507e+00
-3.104635764260388441e+03, 2.606314608419844717e+03, 4.073936947159771989e+03, -2.753110562417344087e-01, 6.060704585908425202e-01, 1.573703178743618425e-01
-5.712532243807372012e+00, 7.158894881686822531e-01, 1.334649948054824620e+01, 8.124106415832937245e+00, 1.154812550537129834e+00, -5.984098067219604244e-01
1.272004723897685381e+03, -1.247283856651763699e+03, -1.276352101561483778e+03, 2.568633768267016282e-01, 8.196699686915993877e-02, 3.211284414291903921e-01
-1.576098338404441357e+01, 1.303626689849812870e+01, -4.926622995018389872e+01, -1.048970250604220888e+00, 1.917245753741833703e+00, 1.465570501685177662e+00
1.918072145854310184e+00, -8.948499958321257663e-01, -1.402159043637464020e+00, -1.262557081197636144e+01, 7.748154840514201780e+00, -9.023171604300680215e+00
1.807656721544274175e-02, -1.590743674079032541e-02, -7.029223587157897024e-02, 3.563252460215128536e+01, 5.085617416840171501e+01, -3.303883446476418295e-01
-1.267120253299300447e+00, 8.638453999843576980e+00, 7.856285473133951314e+00, -9.378101843337809385e+00, -1.047403317823428076e-01, 5.298360679525890848e-01
-7.883126037760018745e-01, 3.147469196522455492e-01, 4.298395888187775959e-01, 1.801500119975183445e-01, -1.732572320761028095e+01, 1.816677085941188352e+01
-3.480613054319425248e-01, 2.446307496591197117e-01, 5.896625254986808118e-01, 5.198766621132527632e+00, 3.092665596558735785e+01, -1.176577899407400629e+01
-2.322326074195922851e-01, 1.000085680328890225e+00, -5.630916419632765457e-01, -1.292733323299919412e+01, 1.320415097745345268e+00, 8.016831327364725368e+00
-1.433672531353530344e+00, -8.119338981115580278e-01, 1.836148439276114264e+00, 2.021636428525636742e+00, -2.806694721139854742e+00, -3.982981775373156896e+00
4.242540524693533257e+02, 2.011120316260410164e+02, -4.253487921750102032e+02, -2.909501713330960859e-01, -2.979683262937380950e-01, -3.351291468250311434e-01
-1.516264657882192557e+00, -2.507578128563866526e-01, 2.456413728006620723e+00, -8.563592151483920389e+00, 1.179754235561974518e+01, -5.183120661929248918e+00
3.393934138996480138e-02, 8.517409284317085591e-03, -2.651215115605325395e-03, -7.843530698483982988e+00, -1.059197483181590371e+01, -1.344366395440171402e+02
4.757467472596592084e-01, -7.185252018732432022e-01, -6.214139549965117526e-01, -1.166771378298511763e+01, -7.665587762061669697e-01, -8.681993789025767683e+00
-8.998637864093616372e+02, 1.582870754431737055e+02, 2.120097058317468509e+03, -2.856930078192701505e-01, 1.843031943564273911e-01, 5.780544511018277376e-01
2.514092718282040195e+01, 7.439006026267509952e+00, -3.538397215088739500e+01, 1.407469943733105300e+00, -6.714640998815948336e+00, 3.249892319464284252e-01
-1.306179136282069386e+01, 8.175626679069214475e+00, -1.832027608586423106e+00, -1.222606500929335205e+00, 2.250053052968595590e+00, -2.003163322416664727e+00
-9.564604006552585247e+01, -9.937967927927962819e+01, -4.978897383235388219e+01, -9.555589859845989853e-01, 4.734784707617121224e-01, -2.240533468606048517e-02
7.091300092079986898e-03, -4.166219032450312054e-02, -5.018990310051303291e-03, -2.572790627272213015e+01, 2.565459889520701608e+01, -2.493073324899289673e+02
-4.603129217264275708e-01, -2.727120670544035397e-01, 2.196509817788353303e+00, 6.398093813177813338e+00, -2.629934870006598757e+01, 3.431005086974975082e+00
2.481477499620940552e+00, 4.028697058081638360e+00, 1.663243726357538144e+00, 5.213303328366055034e+00, -7.131428055667832666e+00, -6.895988322448736163e+00
-8.221867934339734063e+01, 4.894453260191449573e+01, 5.280753229886834532e+01, -1.796769796034887401e+00, -4.089998235651077785e-01, 1.338069623672915931e+00
1.400529308201181244e+01, -3.713786070644765847e+00, 1.363248916613958883e+01, -4.977031403370565377e-01, 2.855868410314516659e+00, 1.939141532667644885e+00
-5.856033939428577639e-01, 1.282343888695505418e+00, 5.832126246976141598e-02, -1.157171269301916539e+01, 1.280123371034018076e+00, -1.416666834715087653e+01
2.375340633180526295e-01, -1.254732074700638800e-01, -3.196245605094557261e-03, 1.769416179364104380e+01, 2.993246833719546984e+01, -1.357247836064792068e+01
-2.457932094585645100e+00, 6.997488729072212976e+00, -2.217599855349580429e-01, -1.452120078332171937e+00, -1.626371085400396321e+00, 7.178764983317295290e+00
-3.067135313284819986e+01, -3.699472257938867870e+02, -1.186770064551667701e+03, 4.215904048049948227e-01, -4.148068444046799641e-01, 1.790640787936868261e-01
6.001352731022588927e+01, -5.159065292133985281e+01, -7.771132562864262461e+00, -2.190516251088690414e+00, -1.602173485322201607e+00, -1.745051420244161655e-01
9.006093538122252440e+00, -1.945051850992458853e+01, -2.024874227905447555e+01, 9.656287481310813492e-01, 3.552340111260138045e+00, -2.491646072816104507e+00
-2.149193117097245675e+01, -9.758679520625923587e+00, -1.949668009438846283e+01, -4.596703008238324450e+00, 1.249724620005519871e+00, 4.606240389680263725e+00
7.002529533740365650e+02, -4.079295451330052629e+02, 9.171289135037466167e+01, -5.693221266087352683e-01, 4.540699579582759271e-01, 6.305914810882621291e-01
6.036414245591202876e-01, 1.376195369192054763e+00, -3.069924049434892832e-01, -4.646789167616671712e+00, 4.488769098989944695e+00, -8.255842174131917233e+00
-4.094921636029067891e+00, -9.777585022423748384e+00, -2.546326015567419887e+01, -8.488071622405678474e-01, 9.058205896639675014e-01, -2.833092331468822334e+00
-2.725479177043888673e-02, -9.630430095724965001e-03, 1.172711424536541230e-02, 2.328136400142744478e+00, 1.220424086835603958e+02, 1.056332983904854359e+02
5.605331223555108308e-03, 1.027161182068855177e-02, 2.825783398055119536e-02, -2.750719488943734969e+00, 1.554156359057114969e+02, -5.594733092913021721e+01
6.689759194210198530e+02, -6.465787120545377320e+02, 6.398948246087868483e+02, 2.812643899574482353e-01, -3.459596549232481499e-01, -4.738957455933818785e-01
9.816163640822583858e+00, -4.476134120820629114e+00, -3.256275534428224816e+00, 2.128048994061897403e+00, -1.959536426759397043e-01, 5.072754782209841551e+00
1.276986964121393786e-01, -4.914125075620404459e+00, 1.198425468998662868e+00, -1.859229940842458406e+00, 6.732995212553560371e+00, -6.978531671768156919e+00
-9.680270628216287605e+02, -1.212463953636516408e+03, 1.927688183493399038e+03, -6.348228621193169330e-02, -2.876171856842141272e-01, -3.555693878054504847e-02
-1.301246111187323931e-02, 1.163517577637918771e-02, 1.657298866714191840e-02, -1.136932941694238366e+02, -7.280745214015988154e+01, -3.815256730567461574e+01
-8.139883338765075749e+00, -5.413564628397657508e+00, -6.979201141407743059e+00, -6.425766199599260098e+00, 3.938808119127878982e+00, -2.429492484905170446e+00
4.274253588712723939e+01, -5.572814928155474234e+01, -7.648672413315728669e+00, 9.751905886683612801e-01, 4.339495883364902773e-01, -2.748807621545423796e-01
1.091040631031984702e+02, -8.749949943701141208e+00, -1.333335061584865002e+02, 6.765631860861560654e-01, -3.999520353442728715e-01, 5.848700615318254137e-01
-3.983298095701029440e-01, 1.195159147634624747e-01, 6.685435174804681135e-02, -1.269029929815247826e+01, 2.211143431125456971e+01, 3.481004759523572289e+01
-3.455161564629384507e+00, 2.024450227056531304e+01, 5.182425144789024074e+01, 3.050457455831919518e+00, -9.758428034936549311e-01, -3.608732351361570334e+00
-8.994094031523093558e-02, -3.029638633001036307e+00, -4.275055543495077437e+00, -3.707347211284880206e+00, 4.015335910182674439e+00, 5.712049241534519761e-02
2.061297347442916650e-01, -1.493487766208799472e-01, -3.189035908507190653e-01, 2.305184134067739166e+01, 9.143295045102265206e+00, -2.585813607286729265e+01
-2.320826796546122228e+00, 1.594401910558812974e+00, -1.766651489375931305e+00, 5.855327752194250834e+00, 1.443139652927431449e+01, 6.572148817338003823e+00
-1.154401991708424013e+01, -9.437020261611657190e+00, -5.157481345916941143e-03, 6.987677652586433696e-01, 3.798505692901826158e+00, 1.094477000788518950e+00
1.201279365501041196e+00, 9.805666825317234103e-01, 9.509125673417813118e-01, 9.113330241420660727e+00, 1.362517596721014712e+01, -1.304165660676494198e+01
-2.569688204268046050e+01, -7.719488107446260017e+01, 5.818059498030476817e+01, 1.611371251463272314e+00, 1.245132569227960784e-01, -2.171717352665831213e-01
-2.410862264737514860e+00, -6.496611460432329954e-01, 1.513392623980206020e+00, -1.582120585703517968e+01, 2.901053498083767224e+01, 1.611827600520779669e+01
-6.048281202420908720e-01, -3.671397481679450348e-01, -1.470264438224375914e+00, 9.229297982479083728e+00, 1.641981751399582734e+01, -6.507905239382687945e+00
-9.914239826047280530e+02, 1.399465030848680954e+03, 1.978286269240480806e+03, 1.274395747847952565e-01, -3.483931517721916005e-01, 1.608492407679249989e-02
-1.997471063489971854e+01, -1.401046030203104031e+01, -5.782659080052952305e+01, 3.044503432053589531e+00, 1.592244738411429106e-01, -1.179825607016660838e+00
-1.237228334744641188e+03, 9.099262239422481571e+02, 2.812496460072099126e+03, 1.220176447250488627e-01, 9.122820060002816145e-02, -3.121629495207229876e-01
-6.260219479775646789e+01, 9.663757814216653230e+01, -7.303421184531204347e+01, -1.831447778890452849e+00, -9.449245507358318141e-01, 3.900773800845164008e+00
4.140995943415176157e+02, 1.382121982964109463e+02, -6.435100136325787616e+02, -2.850083875512197107e-01, -1.465202741638809425e-01, 3.172437936464399533e-01
3.293886842804576531e+01, -2.570516313869798175e+00, 1.926297378148062123e+01, -5.013375554734986750e-01, -1.103382923441490027e+00, 2.088200488491999351e+00
1.469620534772839093e+01, -1.558105533716910429e+01, -2.675347915760591988e+01, -2.777322903028350609e+00, 3.883276966805914721e-01, -2.949015284171919937e+00
1.898487637682474016e+01, 1.873337788675294746e+01, 2.110050851324583476e+00, -1.754314061091911459e+00, -1.426903733967767041e+00, 6.436376885030148376e-01
-4.302946636852441742e+01, 1.919160637911251044e+01, -2.323421133391740341e+02, -1.277955056800185729e-01, 9.812022957012717095e-01, 1.459959199417252274e+00
-2.361716178757604894e+02, 2.643273798717476666e+02, 1.079439121375656043e+02, -1.207921113217558684e+00, 1.406626741331332420e-01, -1.240769769684754609e+00
1.361026847816091845e+00, -2.047222337615034249e+01, 3.801922635307791953e+00, -4.085421033507423694e+00, 1.617842170857972439e+00, -1.889515070075676206e+00
-2.835769056538159703e+02, -6.314223059868595556e+02, -1.957282298693367011e+02, 7.047344684277838389e-02, -3.641923769745970818e-02, -1.962666205771824435e-01
-1.472374444123205350e+01, -4.346169897194316789e+00, -6.738012053243603861e-01, -5.642352286818829166e-01, 1.057977436381191350e+00, -4.742091550739794492e+00
5.551317020695337057e+00, 1.032117046190095033e+00, -5.434557619307117671e-01, 6.379658692403887166e+00, -7.379901045850102648e+00, -1.873233174452938687e+00
4.313537703539136597e-02, -1.808158196770086670e-02, -2.007199947933868411e-01, -7.613936721844283717e+00, -4.062541835529636103e+01, 3.776924300186292438e+00
-2.989731168440472597e+00, -2.206720047300712306e-01, 7.325832041188806709e-01, -3.807668423550584436e+00, 1.411137543999426924e+01, -7.899329184698349771e+00
9.937773511887476374e+00, -1.517877902451540972e+00, -1.172317812017210770e+01, 5.142624422003783557e+00, 4.738437671854119904e-01, -4.109737030470119734e+00
-1.872348319010860296e+00, -3.644594313143095232e-01, 1.528200624038072775e+00, 3.754696218118306561e+00, -8.740794869670015288e+00, -4.888762987908667590e+00
1.242415790029501522e+03, -7.327059874266417410e+02, -5.544152263193817731e+01, 4.322701022502437040e-01, -4.611793645120275675e-01, 1.024432903171179354e-01
2.011485011627701851e+03, -2.020419197469866958e+03, 2.157514762227254778e+03, 3.132409814967295203e-01, -1.311983190362935314e-01, 2.450914466630326749e-01
3.032394515417087746e+02, 1.836730563450374518e+02, -9.054514100354243737e+02, 4.101602630850390563e-01, -3.463811491802892273e-01, -3.412644063162034169e-01
-3.353796455069786853e-01, -1.038712908043268257e+01, 9.209174163028837512e+00, 7.060436216294299072e-01, -3.847881598747165288e+00, 5.019693480461122626e-01
-2.295882180204445717e+02, 8.647140755305134689e+02, 4.834231607519647582e+02, -3.435688089401566225e-01, 3.282510621647165006e-01, -1.074413766337347920e-01
1.003810943682864263e+02, -2.155240985362827644e+02, 2.001938560951278134e+02, -6.214804782498823954e-01, -1.620649395131974202e-01, -6.199275465500924120e-01
3.036461264554688114e+03, -4.817117323759051715e+02, 1.893902107045256116e+03, -2.143674836302595088e-01, 3.572564109162351675e-02, -1.764083355290069766e-01
-1.680426505137351534e-01, -1.049813164939322890e-01, 2.617696274773375076e-01, -3.076373902995099829e+00, -3.218917476068686057e+01, 1.164440720529646001e+01
-2.819177762092463513e-01, -5.753436493217752024e-02, 1.871675342760848598e-02, 8.846171347949303154e+00, -2.232602981032975364e+01, 1.163663973899206505e+00
-2.466633941766179419e+02, -1.068622570848856412e+02, -1.604853472077483900e+02, 9.628338795841407949e-01, 5.369532796588613044e-01, 1.564853640688425584e-01
-2.323228430614884044e+00, -3.601731820622953995e-02, 1.767108062723632189e+00, 7.569188122626989923e+00, 3.365119863418182700e+00, -3.721966395263923477e+00
-3.819542497931960270e+02, 1.336863324154534212e+03, -7.436751690839609807e+01, -3.246873521562554932e-01, -3.581749233486424822e-01, -6.654763272733318358e-01
-1.007848842102470321e+01, -1.079614099949989470e+00, 2.609312403182743267e+00, 1.139321818926082031e-01, -5.476288238700197653e+00, -9.774454691196417855e+00
-1.434983990140770231e+02, -8.035035722740277606e+02, 1.155190893203704036e+03, -2.140577657623453089e-01, -1.562360695161569279e-01, -2.575080229124565578e-01
1.079270147806699853e+01, 1.052883781268020869e+01, 8.176600235171095576e+00, -3.287268632080972530e+00, 3.070136190620956107e+00, 2.736014377249188279e+00
2.939751244553912102e+02, 1.203412364746906746e+02, -8.297728953883334668e+01, 7.279453267492042023e-02, 1.540482620203844855e+00, 5.194648463818793971e-01
2.699998285661181399e+02, -2.395396957119572221e+02, 2.316253930686700642e+02, 5.712221958522921694e-01, 1.335407782740374749e+00, -7.566832169002056518e-02
1.397140801469448412e+01, -5.361693613730218289e+01, 9.947113643309640452e+01, -1.599533272382885007e+00, 6.896789557460794029e-01, 1.890277328564871739e+00
6.787966054276479699e-01, 1.134317866383444340e+01, -3.603188098238828729e+01, -1.032590128807303609e+00, -3.746959497647940118e+00, -8.409225776775789418e-01
-9.240811861763725119e+02, -1.662516065009086788e+02, -1.338243646426687121e+02, -9.569388384975168194e-01, 1.633428682023261302e-01, -1.902406343505251840e-01
1.189700580380810493e+02, -5.129503434055738609e+01, 7.198207201223063123e+01, -3.914117823188773548e-01, -1.174903120325387684e+00, -2.778687894207770293e-01
1.136476513206021536e+03, -2.926521016961032274e+03, -6.549022660140127527e+02, 1.498448091938973104e-01, -3.485115747767486005e-01, 1.481802264628565881e-02
-7.892580745428720013e-01, -2.531012474144927804e+00, -4.429402170286587115e+00, -4.463397882351794799e+00, 1.762803464512310292e-01, -1.669890776271044652e+00
-2.085643469259852267e+01, 1.387646583066161838e+02, -4.068863321475049588e+01, 5.380971820582677312e-01, -1.073074799486168462e+00, -5.732880521067121871e-01
2.100326945651501565e-04, 1.701954822357456057e-02, 3.337535410664510538e-02, 1.798404249353740170e+02, -1.769625536026505586e+01, 7.892347796464401988e+00
-2.412863001413568798e-01, 1.245534509664606437e-01, -1.516570467647331520e-02, 4.538809794430015643e+00, -1.451768828821113466e+01, -2.300132916198794319e+01
-1.569031110326186695e+00, -2.628769925735812141e-01, 9.808826495852263960e+00, 1.123203721916870812e+01, 6.935457038289271736e+00, -4.203955398711742397e+00
-1.551096253326272878e+00, 1.326636274142911187e+00, -9.409242787512396289e-01, -1.218992509918211375e+01, 7.868563184494949958e+00, -4.656266178041110315e+00
4.188512927596053146e+02, 2.652473633710968102e+02, -1.450972256809056091e+02, -5.160033339373238936e-01, 2.860721139063680529e-01, 2.703368227552510050e-01
2.550995419669948583e-01, 1.826300280374889007e-01, 6.704207468122213021e-01, 2.072895009639448460e+01, 1.542362343189191165e+01, -1.514604568137997198e+01
4.100585635735353840e+00, 3.903480469208155910e+02, -5.761245901447040296e+02, 3.008328331270974654e-01, 5.930391420804793645e-01, -3.967597055125127725e-01
-7.416990484228823455e+00, -1.344380388598791498e+00, -3.031314557945433918e+00, 1.230947193037111642e+00, -7.867437776281901662e+00, -2.771871685278087249e-01
1.453360555205751723e+02, 3.680388967833693528e+02, 1.324163918089973322e+02, -4.017763295126377532e-01, -1.120523257987609683e-01, 3.911682985858693784e-01
-1.603665990295738197e+01, 2.155411396624406350e+01, -1.337048854757522243e+01, 1.194859856086356809e+00, 1.682725664820657441e+00, -1.592935367670560876e+00
4.468818696743655039e+01, 1.649924696107124646e+03, 1.646556050902302388e+02, -3.735825098675594758e-01, -6.499880539751039243e-02, -5.132365917987681270e-01
7.352084022515915918e-02, -1.534639370611466311e-02, -1.079907564175766783e-02, -2.233786009814972573e+01, -6.742308403222139646e+01, -5.353144163062216165e+01
-1.667075042721136435e-01, -3.127702850435828963e-03, 5.251305656054191390e-03, 2.407193207916966671e+01, 6.122368918240901081e+01, 2.444473131861812476e+01
7.556148335547505646e-01, 2.051282231867536865e+01, 9.537929247161789359e-01, -4.964617945893390782e+00, 3.695722905558522786e+00, -1.128675745304860634e+01
-5.763661324366419336e+01, 1.055076980567367997e+02, 9.816451064374885505e+01, -5.703919175856524137e-02, 2.138977606868180392e-01, -2.133437812867398919e-01
-8.683579546424159901e+01, 4.168686843031510989e+02, 2.032736251764110591e+02, -2.205679322150243607e-02, 5.673737951214743447e-01, 1.029940735926671153e-01
1.741922574913726152e+00, 7.528034792884197302e+00, 3.718665778263805954e+00, -6.641995851125929162e-01, -5.427415954816949828e+00, 5.021128214027885228e+00
8.438854905403995588e+01, 4.099588495025404455e+01, 8.547635792078116879e+01, 1.483088453461584244e+00, -1.549229164503576062e+00, 1.086561940666974202e+00
-1.160906048743212793e+01, 1.680074646712028752e+01, 1.641585764228214828e+01, -2.845027025368955798e-01, 3.001631718699371287e+00, -6.251568580796827979e-01
4.082280502119131427e+01, 4.348926324410140154e+01, -3.130875082615916405e+00, 2.050893169350055611e+00, -1.208250238851605873e+00, 2.102713379372196933e-01
3.920893272790637249e-03, -2.156340124250588977e-02, 9.356203887760710866e-03, 4.825465438659437467e+01, -5.337766735922061656e+01, -1.432424329886941052e+02
4.107690825467495976e-01, -5.288240361471680667e-02, -3.017734566638033411e-01, -1.761986242269826164e+01, 8.802650563139126305e+00, -2.666700502498082415e+01
5.148311657019186693e-01, -5.689330383749843234e-01, -3.114092687603411402e-01, -1.312525300514284154e+01, -2.339539563886750884e+00, -1.888626557742245637e+01
2.750669367252820408e+00, 4.147531689169920988e+00, -1.674611119536834281e+00, 7.266107626198556879e+00, 4.220761350419115487e+00, 6.938277803863988957e+00
-1.664686126912634379e+01, 6.677466112094289485e+01, -5.683459860144549225e+01, -7.547882322865701044e-02, 1.489816704211580856e+00, 1.194958935596800303e-01
-4.415593488275685097e+00, -2.715710157950254722e+00, 1.111262788685537961e+00, -1.012711492464789309e+01, 1.148569568055611612e+01, -3.867444531970384070e+00
6.496365152541849763e-02, 1.026486409198076599e-01, -1.894643937340020554e-02, -3.855595796972944811e+01, 3.046287074847078813e+01, 3.316900074497165463e+01
-3.882785914092623614e+01, -2.976085158005759368e+01, 4.729093623553760040e+01, 1.028198468836805102e+00, -7.167999264765114731e-01, -1.015302698591798336e+00
-2.174282661622492469e+03, 6.002330000510423957e+01, 6.557043593189304147e+02, -3.735360906577226969e-01, -5.750870996006155478e-01, 3.210062785276203701e-01
2.261803397892105920e+02, -6.672688969275112640e+02, -7.336009049878911128e+02, 1.069402201853112633e+00, -9.769347090444886750e-02, 6.304137685531706614e-01
8.319619957516957811e+02, 2.235945206715954100e+03, -3.212716782028131092e+03, 1.809663304422730323e-01, -8.979902329037475761e-02, 2.357898096118133668e-01
-2.385475264657710079e-02, -7.357109895722876644e-03, 1.807000657625367976e-02, -1.132955665263562821e+02, 1.170890646362284286e+02, -1.018926358191533552e+02
2.232039366201257475e-04, 1.519922298629490694e-02, 9.493157445484044082e-03, 1.062499914472148106e+02, 4.527536666502881779e+00, -9.747068481803600193e+00
4.849841797315056269e+00, -6.095780699354754084e+00, -1.256971908764477597e+01, -2.780695447935126019e+00, 5.090209905956311509e+00, -4.462845364733468712e-01
5.271195456064395324e-02, -1.214020160762012239e-02, -7.256867030614831682e-02, 7.654870450593311659e+01, -2.177553780764035096e+01, 4.070944073202287683e+01
5.198937937979965618e+00, -2.387224626729548493e+00, 4.957318122268598581e-01, 4.499789074678788303e+00, 1.221587098589909992e+01, -8.362567338339582435e+00
-8.421560485768733884e+01, 8.429346594687724803e+01, 7.822975315725048517e+01, -6.375497643295523487e-01, -1.146350035108024246e+00, 1.523786564147551204e+00
-6.482536703315584792e-02, 3.475239856780082404e-02, 4.464871547643224636e-02, 5.992192037498197266e+01, 7.472991417766594680e+01, 2.740872835715555667e+01
-1.720370317508658445e+03, -2.069697998171871404e+03, 9.710846612221303076e+01, 5.406751969793822943e-02, -7.870437495463721012e-02, -2.097661516304963059e-01
2.530065371727526990e+00, -3.548524494589985201e-01, 6.730131054006024405e-01, -1.165889730232495936e+01, -1.108353322160617260e+01, -9.561241575870425002e-01
-1.893970028244299275e+00, 4.402622388718340773e-01, -4.649815625915797862e-02, -6.483245970768256150e+00, -4.018321449337455498e+00, -7.850834638426721357e-01
-9.453843476076404073e+00, -1.639674296656395427e+02, 2.359214256893611150e+01, -3.303467397007514017e-01, -7.659978969015789341e-01, -5.075507205348380735e-01
-3.796150999174250273e+01, -7.221266916714260731e+01, 2.463605198762981985e+01, -2.399868832311703670e+00, -3.384044945912262903e-01, 1.842124816914232632e-01
7.636478619921649447e+00, 3.592533126804887900e+01, -3.796251434759115000e+02, -9.058580847355707233e-01, -5.333228222508454852e-01, 8.548460915932677706e-03
6.003992886254597749e+01, 1.771985933580654944e+02, 5.695675765031850801e+01, 1.190117688385029071e+00, -6.636585543305091317e-01, 1.827996148244779517e+00
8.937916541727330468e+02, 1.587556395325358949e+02, -6.791108963742243532e+02, -3.421734664098553536e-01, -6.476672420398744967e-02, -5.473211386805423295e-01
-4.367061972348556083e+02, 1.337732761978729172e+02, -1.396590643679093944e+02, -7.343324714325031310e-01, -4.343298903751687257e-01, 4.527669297521303982e-01
3.052410242485716907e-01, 5.195117244419152902e-01, 9.215854552723068416e-02, -1.480525454294760568e+00, -8.473596262611339469e+00, 1.540333687123490769e+01
-1.539149655556634571e+02, -4.873764752842340613e+02, 3.604218999643898513e+01, -3.133703874271734913e-01, 3.696597871842665500e-02, 1.309422487446983974e-01
2.300707923116364628e-01, 4.063716751125894810e-01, -1.492307322811646797e-01, 3.167476866855828987e+01, -4.874998358600689308e+00, 3.599087096449956835e+00
-3.803353752580827418e+00, 2.575927332079618548e+00, -9.942476352948581564e-01, 1.409222319150500624e+01, 5.231001904414418036e+00, 5.435805552745455849e+00
-6.361996947680040648e+02, 1.203510465398780305e+01, 6.153522584644301787e+02, -3.217566770889280225e-01, 4.233395887334817642e-02, -4.512760219432299796e-02
6.065208161758318256e-02, -8.351650625588576127e-03, 2.633141312876224327e-01, 4.621855612435380323e+01, -3.715415628915863522e+01, -4.860056384287047138e+01
-3.162222215217586552e+01, -5.884905249004664540e+01, 2.910949135159526246e+00, 5.007375717133908388e+00, -4.799845546072226909e+00, 1.489806982570402116e+00
2.089318735165937579e-01, -3.167104439176692265e-01, 1.272039669557646357e-01, 4.377489108580518007e+01, 5.232776477466003051e+00, -1.848811737652276577e+01
1.456310052189061066e+00, 4.895381193770889650e-01, -5.925142136445827878e-01, -2.361514482552859562e+01, 3.064995465942669028e+01, -1.671890695976576069e+01
5.152568150909563371e+01, 2.196655400872746000e+01, -3.094153301517140603e-02, -2.348855052454994041e+00, 2.919646988101306295e+00, -1.852921145149678261e-01
1.156185132464494503e+00, -9.332619407071749418e-01, 3.792362224301984330e+00, -5.520416304959869791e-01, -6.291960924790436671e+00, -3.955017590864243093e+00
-6.496681408860920104e-02, -8.587559373503706947e-03, -1.127662429762367469e-01, 5.109004556385619900e+00, 3.808569014223796501e+01, -2.701187871041394928e+01
2.226981401763273638e+01, 2.051301224313724703e+01, -4.411957819354991273e+01, -2.403629345709910936e+00, -3.601938008351594500e-01, -7.575583552813295318e-01
-3.706090323148245158e+00, -1.704759044152710956e+00, -2.379223083779125059e+00, 7.002818082155547685e+00, -1.967747028089732453e+01, 4.745109358385721343e+00
7.284743240660974379e+02, 1.146557124592527117e+02, -2.722057341472096823e+02, 2.267464763407071870e-01, 4.983255007014661397e-01, -4.752966431048192275e-01
-1.014136259051350963e+00, 3.889613936146993356e-02, -1.576775307245604774e-01, -1.988038898997131154e+00, 6.800343316964994500e+00, 7.129054107656250139e+00
-1.008145462239081667e+02, -6.604025061938341601e+00, -6.520882423844356879e+01, 1.464163005793354788e+00, -1.357735447197595757e+00, -1.131329723909861862e+00
-1.396520139400773530e+02, 2.647555882957197237e+00, -4.699109266287098308e+02, 8.579747152695693657e-01, -2.987286493580972313e-01, 3.207661989977406702e-01
-3.447867559794221052e+03, -2.129515961296738169e+03, -1.770512129185875210e+03, 2.411215508411426733e-01, -9.888743336486388591e-01, -1.070442209887967344e+00
-7.718182841901311519e+01, 1.040774785005733492e+02, -2.618348935922913157e+01, 5.951888670251808122e-01, -1.652845174708752030e+00, -3.375894328266786371e-01
1.120695987271845377e-02, 1.459906527497994433e-01, -1.148441056310584574e-01, 1.635548063012168640e+01, -7.196323049149479800e+01, -1.992590314858802003e+01
