# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
3.395424834564781946e+01, -4.311120403596889616e+01, -3.063736514930595067e+00, -6.965916680040251663e-01, -3.954732379540125131e-01, -2.840281308682952865e-02
-3.874742104333408932e+00, -5.030963739616263197e-01, 1.705784353391716746e+00, -2.435836805361178747e+00, 2.058239667999759437e+00, 5.403496292760946451e-01
4.793855274256845433e+00, 4.497964977805525955e+00, -2.464779630982365966e+00, 1.381782889831243699e-01, -2.343011202600721876e-01, -2.132855505160831555e+00
-1.600785187642005951e+02, -1.323094429205492588e+02, 5.039411467587157034e+01, -1.623875095559376702e-01, -4.791137028336943660e-01, 1.499750707112143255e-01
-3.841125146014965797e+00, -1.163554275219124801e+00, -2.192812367765832882e+00, 7.201780137627642464e-01, 2.452587308576109404e+00, -4.079005420283691841e+00
-2.075314867312687994e+00, -3.144036390990249785e+00, -1.226564721145202652e+00, 5.177385217917905846e-01, 1.276640434468047314e+00, 8.418254007542351758e-01
1.169208426081988250e+02, -1.097435464027263095e+02, 3.140089175389779896e+01, 7.585865361318100408e-02, -3.796784438302858861e-02, 9.671855450612720784e-02
-2.187885642383754492e-01, 4.609844039125762238e-01, 1.969864073719871933e-01, 2.413685247994904193e-01, -1.637141237871292399e-01, 3.978315691891268990e+00
-4.890319712046103717e+00, -5.571559614870024157e-01, 5.671588867279122592e-01, -4.362543481669454160e-01, 6.654802229177462225e-01, 3.869377185080953852e-01
1.915688632810287118e+01, 2.442851949923701582e+01, 1.280833681800175983e+00, 2.769005166149129948e-01, -5.002994100486041901e-02, -9.079366639167292530e-02
7.227533939426294962e-02, 6.156756890343974969e-03, 3.027611645372818017e-01, 1.960286239807585151e-01, 4.331347615929962425e-01, -2.815918432343317290e-02
-2.729647403046183644e-03, -1.202045030823781918e-02, -5.926332794358347630e-03, -3.150547836282939773e+00, 2.086784551257917286e+00, -1.419710105420061708e-01
-2.111811099650317214e+00, -2.222400465338034703e-01, -2.095063819769499069e+00, -1.785248017761031480e+00, 9.349969837782399207e-01, -2.101862288548481394e-01
-2.497292657646440706e+00, 2.753453283883000147e+00, 3.057523395646669861e+00, 6.197687017835098455e-01, -5.949306186449242473e-01, -1.838851703556015627e-01
4.360113741579543500e+01, -1.540175804759041398e+02, -1.139358870333511220e+02, -4.725895641876705078e-01, -5.099706091597074054e-02, 1.729097705064041868e-01
1.968298416929247097e+01, -3.852420683438239735e+01, -1.754051017850142813e+01, -1.691052106334449689e-01, -6.601051716420829329e-01, 1.932488458532458375e-01
4.667893301793080325e-03, -5.035297689130262960e-02, 4.168539260392351009e-02, -3.740564303667397894e+00, 2.331166171037964219e+01, 3.160810070693935714e+01
9.332141551092913989e-01, -4.124943507574452717e+00, 4.088774227849740761e+00, 1.071048119945761989e+00, 9.633971306698454473e-01, -1.576163959133865200e+00
8.853939478924111484e+00, 3.161428571498313644e+01, -1.769331691700968889e+01, 2.990214425712403937e-02, -2.111493065305533878e-01, 2.146748312160136896e-01
1.371353256571850865e-01, 2.347391858629067907e-02, -1.065778193585775746e-01, 4.795805525520360074e-02, -2.989498433642269470e-02, 5.179168395877236514e-02
9.577302482588657614e-03, -5.069598228771240306e-02, -6.078611737599088904e-01, -8.582926067710847207e+00, -1.289256132711084035e+01, -3.025163220195499214e+00
7.397333771703175742e+00, -1.080759358146333327e+01, 6.476577555190180746e+00, -3.264489147868351177e-02, 1.567906393608382160e-02, -5.687410322455786066e-02
-9.644711369965872194e+00, -1.318289774347732290e+01, 4.116870000136848518e+01, -1.268643309148070886e+00, 2.309183931189739969e-02, -1.056291314075787358e-01
-1.968774663084778467e+03, -2.166263044168813394e+03, 1.563805074224868122e+03, 3.286743862895166735e-02, 2.148394352144364014e-02, -5.171217373517525417e-02
1.586136249020234867e+00, 1.326398066859091562e+00, 1.402265531935627640e+00, -8.830105610056101506e-01, 1.060807437239313505e-01, -1.513453580945891275e-01
1.837544920902818568e-02, -1.532373305141733200e+00, 1.270651802942018627e+00, -2.113773847733435129e+00, -4.704262363310173001e+00, -5.626401381647339051e+00
1.765804491559564227e+01, 7.536589373836517503e+00, 9.350763816510591298e+00, -2.723836428230283491e-01, -2.777263161789185753e-01, -7.300787215917141637e-01
-1.175847052036006971e+03, 8.552221456588872570e+02, 1.967306394184431383e+03, 8.757188693627551701e-02, 5.802043713702818156e-02, 2.763493204517031981e-02
1.920888596683478111e+00, -2.668585132354127509e+01, 1.294120927170508253e+02, 1.617076488738557194e-01, 2.894204831160375191e-01, 1.328629642477860140e-01
-8.910592838218342877e+03, 1.715669351771313814e+04, 1.184965185767225557e+04, 9.142788480042625399e-02, -3.826160999925094786e-02, -4.391304410156363774e-02
1.631569941352602748e-01, -1.178112003788433365e-01, -1.354701799786113547e-01, -7.356879842251338175e+00, -2.463748464383590964e+00, -2.124780242533515384e+00
-3.180269171779985526e-02, 2.552958046037646922e-02, 9.335098572803690598e-02, 1.260475386090339356e+01, -5.711748911326401945e+00, 6.987975140544849140e+00
-3.667649973332150204e-02, -1.788017900391581927e-01, 5.166529212416996752e-02, -2.489003556210474866e+00, 3.290903367443485106e+00, 1.818316228536884083e+01
-3.451687433036751407e-02, -1.861303277906809217e-01, 1.556591207182270453e-01, -5.841495262535241650e+00, -8.338369925389351067e+00, -2.191173406809649649e+01
-1.496492134792741947e-03, 1.658759811949845134e-03, -9.435458378650085545e-04, -2.679591135028685400e+00, -5.780857023399311601e+01, -9.737793580892493139e+01
-9.934711907051768653e-01, 5.308396926207216815e+00, -1.690148930572622499e-01, 8.212166195901822452e-02, -3.364891334373298348e-01, -3.649364684888949384e-01
5.061148400168876105e+04, 6.686007955243655306e+04, -1.009232433405552911e+04, -1.106138858034673433e-02, -4.454580045305332053e-03, -3.616333560549214038e-03
8.091400908088876065e+01, -3.071916868298646008e+01, -8.987522371569764346e+01, 7.911918535765746774e-02, 4.628318802305167456e-01, -1.719262735605839032e-01
2.141619664660827232e-02, -1.166308950959928613e-02, 1.033895303956379984e-02, 2.702483581106587707e+01, 2.196780928884838247e+01, -4.588742651908648718e+00
1.227445085717251095e+04, 5.308480938468412205e+03, -1.915166183859169905e+04, 7.648866025158987132e-04, 2.087593907308012489e-02, -2.232785801646414853e-02
5.910513707998808819e+00, -5.175274120260137778e+00, 1.636723761242757291e+01, -9.505956104365981263e-01, -2.755498895904365253e-01, -2.660348147415958486e-01
1.004605787722909953e-04, -1.393174141374901214e-03, 8.508944501865864027e-03, 4.248404227026257018e+01, -1.074547137487119102e+02, -1.809520558100259535e+01
4.373541786760372929e+01, 3.470786384831741600e+01, -2.503978306127803322e+01, 3.265455821346545662e-01, -1.116744133461610583e-01, 2.423191379901236120e-01
6.913314686118843255e-02, -1.083672162672113387e-02, -2.064047283446399095e-01, 4.012071385873360874e-01, 3.627761518176817468e-01, -4.067922845265296017e-01
-2.971372657458474453e+00, 3.227498962608950084e-01, -4.253594188523130093e+00, 9.010835219149738728e-01, -3.443981378169845842e-01, -6.100283618279358500e-01
1.842304388507105539e+00, -2.304291395707850840e-02, 1.924607075461719274e+00, 4.220084218359508588e-02, -7.903762800861493382e-04, 7.926060189871665662e-02
3.498393760847131051e-01, -3.227778190085683341e-01, -2.802848480383635099e-01, 7.290568070345643470e+00, -7.911504323575963005e-01, 3.989557493472641880e+00
-3.478203657238129742e-01, -2.803390807460117151e-01, -3.496482085885225799e-01, 9.775777767781497485e-02, 8.596199021065735746e-01, -1.908041966686351509e+00
-9.653255443747742248e+00, -7.311343831861121245e+00, 8.329119067036765856e+00, -2.877711507489944531e-01, -1.120218674483913324e+00, 1.762629566811477755e-01
-7.670787639853995188e+01, -3.826906288501382392e+01, 4.338377567493831322e+01, 3.094926871601417773e-01, 4.940971965587996340e-01, -1.438581732660574042e-01
1.444024972153352770e+01, -2.144306640958467902e+00, 1.361160105391399888e+01, 1.504286782909354803e-01, -1.520201062989266771e-01, 7.704628682789137206e-02
1.206534765775679489e+03, -1.302587365548400157e+03, -2.104091826755405691e+03, -3.832591153503425718e-02, -1.200135140021277164e-01, -8.104794061120816975e-03
4.911198053992638535e+00, -1.037884058212522298e+01, -1.311400563301126088e+00, -3.588659647583902212e-01, 4.449804671067136841e-01, 5.799950797490941445e-01
1.332334136110428346e+02, -1.016431329634050712e+03, 8.535337531300853016e+02, -1.669467822778861188e-01, -1.641978510809157243e-01, -2.523602263022520220e-01
1.756052144657000991e-01, -4.970948622082056040e-02, 1.832148857016479837e-01, 1.045456123371156565e+00, 6.903385537770799774e-01, -7.252969002824059430e+00
-1.505377138986633279e-01, 2.335511115948696315e-01, 3.291149368772093298e-01, -4.334060439035895135e-02, -1.817921824577600098e+00, 2.020927778720025270e+00
-8.532327531982648594e-01, -6.591950187067799893e-01, -4.488796615033052023e-02, -2.340184574099974046e+00, -3.578869606356028576e+00, 2.715520421305441356e+00
3.732834647111967722e-03, -7.080606379417144977e-03, 2.407564780528722551e-04, -7.494748359036938368e+00, -4.439652551414898340e+00, -1.436628355722040595e+01
-9.829500060397102743e+02, -4.023495759528032067e+01, -3.044465278360725051e+02, 3.495059697257821285e-01, -1.131006979119565485e-02, 2.310309793543424139e-01
2.320589836291405561e+02, -6.029165120013553292e+01, -1.515189900800357634e+02, 7.836216653377396923e-01, 4.716667249633051950e-01, 1.500268258772534113e-01
1.175141348478790926e+00, -2.752426763937794174e-01, 1.082630361416246773e-01, -1.272123217757353597e+00, -1.306248642335334220e-01, -6.267045207644949656e+00
1.354648514127961789e+02, -7.291083224256085771e+01, 1.398522302143877880e+02, -5.522980761935842794e-03, -3.057582010912548443e-01, 4.269576212921277758e-02
-1.360706732165666531e-02, 2.865311028206517577e-02, -4.458924204217225989e-02, -1.368202825687305335e+01, -3.849812378616373376e+00, -4.048985286627030611e+00
8.443797339093124521e-02, 2.132596161949383173e+00, -3.193150488646134377e+00, -1.603428394747705155e-01, 3.955043663832206319e-02, -2.604193123467998111e-02
2.966334144153385921e+00, -8.133035579827490480e+00, 1.251399790261613632e+01, -2.343499863453082227e-02, -6.206228778766871568e-03, -4.622427803416773867e-02
-1.046991767503698583e+02, 1.120025668231323550e+02, 2.172952330966366574e+01, -8.058983827004022327e-02, 1.319796071005078508e-01, -5.727212267624125219e-02
-7.331267690266455306e-01, -3.250497490893358155e+00, 5.557185934714981013e-01, 1.811570555405314753e+00, -3.248256003506583833e-01, -2.616898822631913202e+00
-1.334882276726087787e-02, -6.959359217380327589e-01, -1.383978433571729783e-01, -1.314923109578242447e-02, -1.009050591263493946e-02, 1.083359370717509734e-01
-1.177266529415771501e+01, 4.482269865469148407e+00, 1.194011794311934871e+01, 3.728610470883595984e-01, 1.144290225956392515e-01, -4.310315742578306186e-01
4.868556924693122312e+01, 2.222720386999772018e+02, 1.664312871431587837e+02, 2.135057849563041024e-02, -6.184420829440996636e-02, -7.847619317839396591e-02
-1.183257186960686047e+00, 2.257898257334373771e+00, 4.393842983455782947e-01, 2.597678458361713183e+00, -1.442546912592309383e+00, 1.421832245045941745e+00
-7.183383571516108290e+00, 1.310774588094092223e+02, -7.039294078191239201e+00, -8.022550375793951333e-03, -2.292617711990607710e-01, -3.504546351404062565e-01
1.125901809688071263e-02, 1.605653194036427700e-01, -6.011012734792049728e-02, 4.071891385067245572e+00, 2.652592443142310685e+00, 1.149012469161277572e+01
-1.415379499550983411e+01, 4.912920905485545831e+00, -1.839893883660970397e+00, -8.500993899767289586e-01, 8.792888231756507134e-01, -2.208523536988840075e+00
2.087493660269608142e+02, 1.898828538072021956e+02, -7.693764175328956867e+01, -8.405399822706337287e-02, 1.876733968428276889e-01, -2.535888716134579446e-01
3.413839393917159182e+00, -3.712562565779136570e+00, -6.712940385323619807e+00, -6.375143138800783149e-02, 8.037609331874497054e-02, 3.865297112160101523e-02
-2.332452988272812490e+03, -2.853993784208826582e+03, -6.408200114067511095e+03, -1.285192809659178349e-02, 5.548648392481088203e-03, 1.386153716964145556e-02
-1.124317981784983989e+00, 1.020291275751686655e+00, -1.168394631829068997e+00, -2.546238194731582194e+00, -2.195938129356057811e+00, -1.833288027772143725e+00
-5.357267582113638821e-02, 5.496069573350099297e-02, -4.151845622235651734e-02, -1.097801933673707042e+00, 2.211001317538417332e+00, 1.652457050740262057e+00
5.367899613414371940e-01, 9.516642871620949184e-02, 1.029175763881778005e+00, 5.189420684030911168e+00, -1.602285308860881496e+00, 4.747210218686365835e+00
-3.210279056197757797e+01, -5.243773740340880352e+01, 1.549873228289704308e+01, 2.220878504161943878e-03, -7.591470602996464728e-03, -9.586131588515178770e-02
8.182279839944005539e-01, -7.105574986174956642e+00, 8.797497080009419435e+00, 5.024936088200782081e-01, 3.128931231552375403e-01, -6.909002860660032330e-02
2.440950866222756872e+02, -7.375659779539833494e+01, 1.955728403029941092e+02, 6.516018019541738870e-02, -2.029213124397878931e-01, -2.075250119012358452e-01
-5.305186461912838602e-01, 1.740394159870430613e-01, 6.797130501558509286e-01, -6.736812903911515882e+00, 2.094392993064262409e+00, -5.099182909032995425e+00
-1.936182565747738560e-01, -1.843246691844214191e-01, -4.396073162629103304e-01, 1.573889048627668208e+00, 1.370239004077058897e+00, 1.751035032473773789e+00
3.207014631918186254e+00, 1.015203461011858188e+01, -8.145478778658285179e+00, -1.782462688364245595e+00, 1.051248847319792984e-01, -2.837050382891842748e+00
8.301770961017193029e-01, -1.343539935946001185e+00, 1.408163193973968719e+00, -6.691028246181394135e-01, 1.289785434102879158e+00, 1.528437123943450215e+00
9.492980074048490451e+02, 6.016401687619305676e+02, 2.005215903699617286e+02, -6.195293299038995109e-03, 3.729993986792772692e-02, 1.705547081029323148e-02
-9.873107453159151170e-01, -4.656163319458144212e-01, -1.553041255705055690e+00, -8.604518282641167651e-03, 2.985579329065257137e-01, 2.377907801581416736e-01
-3.449657605255460169e+00, -5.323552708189239979e+00, -5.772601883516040644e+00, -9.651622419594915736e-02, 1.108308938722499595e-02, -4.963700556115845791e-02
2.191259420260996058e-02, 1.494460967107137835e-02, 6.247431996226820994e-03, -5.709828482868916311e+00, -6.066287961738638934e+00, 1.284081592280248074e+01
-3.300779015588236210e-03, 2.395349881538341719e-01, -3.687290435922049858e-02, -1.436709426692414659e+01, -2.462720341319190709e+00, -2.958213366880873885e+00
2.196675025796373575e+03, -1.086715254690404663e+03, 5.670435013441327499e+01, -2.335262537964152285e-01, -7.839927389762824106e-02, -1.365820460063602304e-01
2.582410908540028416e+01, 6.784570963576946667e+00, -1.959889709112875877e+01, -1.636048727799789715e+00, -3.186270078775473857e-01, -2.344736953027603654e+00
1.004957922454094129e-03, 8.287304667313834944e-03, -6.295350371784912656e-03, -9.642053422096924509e-01, 2.596511480762966784e+00, 1.465778057270838097e+00
7.595496564960864117e-01, 6.038345093006748376e-01, 1.056454403516771667e-01, 4.654870810149412952e-01, 3.980660340620588433e-02, 4.325121705530798333e-01
1.432252539554796833e+01, -2.679976374443028320e+01, 2.489998633568317388e+01, 5.580162300010786669e-02, -5.411559278262272760e-02, 1.900562326894397747e-01
-3.034494869893719624e+02, -3.816899143437116777e+02, 9.045431238774191343e+02, -4.951432589946103829e-02, -7.709331853705228728e-03, 9.078383962359564850e-04
8.414441423678735532e+01, 1.656262912126688320e+02, -1.111315023914852240e+01, 5.808914551156568393e-03, -7.505356576773364319e-02, 3.089535421466370682e-02
-8.571500327070373515e-02, -4.497749809430190426e-02, 6.926492741244601181e-02, -8.766689387798365374e+00, 1.315839132108433507e+00, -2.588525099466821899e+01
-5.479868732581041346e-01, 7.220308081775619891e-02, -1.438175449933210004e-01, 6.212872405865653036e+00, -2.237980381965124721e+00, -2.650591411208708337e+00
-3.587526840423096997e-01, -4.750357912325807952e+00, -3.640415090497052919e+00, -2.882289658240081209e+00, -4.864751037305516945e-01, 7.297654084358459192e-01
-5.657931631949296616e+02, -2.430052472123887583e+03, -1.753074473903265471e+03, -1.556644059707357891e-02, -4.627872910066109166e-03, -1.946826979887453105e-03
8.582696284327862912e+00, -7.973172891490015957e+01, -3.341524220371349330e+00, -5.771185960963294281e-01, 2.056870727912898378e-01, -6.121019464641344054e-01
3.803853630721742718e+01, 2.855904448605631956e+02, -8.278215610329791616e+02, 8.870264998601717910e-02, 1.996303449648429221e-02, -4.466252773998918152e-02
3.374205686560737827e-01, 1.073663850081633120e+00, -7.961442181836597687e-01, 4.863347013745418224e+00, 4.735757677934450349e+00, 6.155488530861058294e+00
-7.468261012590692971e+00, 4.423611959891298184e+00, 1.612286164101755404e+01, 3.276562118331797779e-01, 1.140741286239392582e-01, -4.736002556830528620e-01
-5.473141776160412864e-01, 2.198743815552436143e+00, -1.518919469993399662e+00, -2.878992098228291274e-01, -1.094905038254440965e+00, -5.850656268891029077e-01
7.215123354653624688e+01, 7.310256735087612867e+01, -8.890062860807073974e+00, 2.911892515431362405e-01, 3.955466077180277290e-03, 3.300226762910202782e-01
-6.753278784064573603e-01, -9.890185141150507064e-01, -2.459989885400557519e+00, 2.624600987118738682e-01, -1.467667937897051134e-01, -6.191946492364745064e-02
2.631065417196346620e-03, -3.634122531978321857e-02, -2.627272733856220177e-02, -2.031043571629689026e+01, 3.526794942451824677e-01, 1.213676075387173015e+01
-1.225840453095688870e-01, -1.214589930381284183e-01, -6.523455975127924467e-02, 1.623619696358619802e+00, 1.290782347922118989e+00, -5.240572025927709987e+00
-2.024714307588130069e+01, 1.073696749933852068e+01, 7.841914730452240967e+00, 8.311702775001664767e-01, 8.759329895430865154e-01, 5.382481797427730585e-01
-1.970694972523494926e+01, 1.582210827965305810e+01, -1.185976771916081951e+01, 1.911400280050391531e-01, 5.090151750752537618e-02, -7.199835092028777916e-02
3.834614638685038268e-01, -3.332745717079655945e-01, 1.259498392778183096e+00, 4.856153311060622535e-01, -1.130617762306674434e+00, 3.040735526066187799e-01
5.008885112484871838e-02, 2.493468894526226429e-02, 2.229015925812959445e-02, 5.933896554713932403e+00, -1.016721884807193099e+01, -1.272928687196572817e+00
-1.425710253444131936e+00, 2.206068716918952732e-01, 7.487558733932119237e-01, -5.314826271116074308e-01, 6.036426662548958211e-01, -2.506569337563113176e-01
-7.925412570668292744e+01, -1.350004215497325220e+02, -2.595146892246449966e+02, 1.340351421680166522e-02, -1.292507655848768588e-01, -1.045652968468190058e-01
9.647680623793704058e+01, -7.430818400814655433e+01, 2.818809709759206328e+01, -5.954648652619033353e-03, 3.791962620632881743e-03, 2.007468632950763776e-02
-9.512294258292585027e+02, 8.213613370757680059e+02, -6.736975905482840972e+02, -8.484927647008566609e-02, 5.352156346602138324e-04, 4.245941254418063998e-02
1.932854696526366212e+00, 4.531726291862800338e+01, 2.761383927254859216e+01, -1.929693901856319128e-03, 4.399358775998323257e-01, 8.983005234607047140e-02
-5.567920030003457033e-01, 1.233187170695126816e-01, 1.452213836658726442e-01, 1.221469258712726443e-02, -2.553041985280082491e-04, -8.262836118357414980e-04
1.742970217854553361e-01, -1.737811392407160316e-01, 1.187092892729267879e-01, -5.272128089725729438e+00, 5.313615829453272710e+00, 1.806025261922065184e+01
-6.320075500471773466e+02, 5.181696377792036401e+02, -1.509708449448996248e+02, 1.541672651535254054e-02, -5.511968886132508766e-02, -6.184636956281425006e-03
-3.718244678727481300e+01, -1.951559858848488105e+01, 1.221394289096704711e+02, -2.179317978716354132e-01, -3.486995774107755075e-01, 1.321960648535887295e-01
5.244346049231150136e-02, -1.560135403286908029e-01, 2.149684003794993248e-01, -8.358244780230766224e+00, 6.530297188378828999e+00, 4.761488680353237690e+00
2.451650320259549574e+02, -1.501699812810171579e+02, -5.330111070215793916e+02, 4.780168143118699621e-03, -3.003420040597351917e-02, 2.513312888360786507e-02
1.853432656207525326e+02, -1.289732683916531073e+02, -5.199798533120272026e+01, -2.826695285944992864e-01, 2.126103095053464009e-01, -7.335791542299317791e-03
-3.732631025986592910e+00, -1.100385853714786366e+00, -5.593355375917941963e+00, 2.438055455681659711e-01, 6.800502470681125088e-03, 1.053486929595796928e+00
8.202357430329515475e-01, -1.309528734381618431e+00, -4.899433895338146883e+00, 3.266847040887896458e+00, -8.627154879459518755e-01, 2.918615327013324379e+00
-3.380004063937570891e+01, 2.024378440333284601e+01, 2.482738886453563154e+01, 4.861221889239935590e-01, 7.749792829539986494e-01, -2.083525971198932902e-01
5.175313695643026651e-02, 4.724921882181805366e-02, 5.376858888974904438e-02, -1.837416408190355810e+01, -6.775934724592563185e+00, 2.322146108067271797e+01
-1.211022257553179671e+01, 6.143797700591784405e+01, 3.894539134517989964e+01, -1.021254636855515041e-01, 4.073904462845688301e-01, -1.158106554374733754e-01
4.101228827737887514e+03, -2.231488686095436151e+03, 3.635483374336148245e+03, -8.400796778167258746e-05, -3.871244648531519533e-03, -2.173830201503457529e-02
5.493161051715810678e-02, 1.577197451220252802e-02, 3.001157994783337085e-02, -1.338560934740894126e+01, 2.008860298609712558e+01, 1.242569329116954080e+01
-6.372385098900350542e-01, -1.769900045706356506e+00, -8.125159217639563725e-01, -6.002376833502462539e+00, 3.188570108572623241e+00, 2.417548937509701457e+00
-1.238068236512838894e+03, -1.668600052839916998e+03, -8.236744277874322506e+02, -1.376556934430120567e-02, -1.772990954536558632e-03, -5.835070372614444001e-03
4.052102238870740336e-02, 3.376973460982728853e-02, -1.882182464237467517e-03, 2.481434608842251777e+01, -2.013561067689688500e+01, 8.917867345734475037e+00
-2.067016106137502618e+01, 2.585819082907348410e+00, -6.066042069371993506e+01, 1.312714376701206387e+00, 6.732884466227245790e-01, -1.184505264831925836e-01
5.257527457252606125e-04, -2.645780561989287925e-03, -1.381161826692349666e-03, 1.964456624880160618e+01, 9.979206922891420417e-01, 5.566259742520514919e+00
1.771734747993576997e+00, -5.990039231830117661e-01, -9.559302493223291453e-02, 1.502670474988398785e+00, -1.299556559925762744e-01, -1.360379898240178242e+00
1.795287535735697659e+01, 3.614196648138494083e+01, -6.731072708514302860e+01, 1.786819905372810935e-01, -1.216761731750067022e-01, 3.247509468954493661e-01
2.065213618217007305e-03, -8.520889495467615093e-03, -7.611061345644876998e-03, -1.621339792908741373e+01, 1.271039237897586549e+00, -5.822383118303026350e+00
-9.389431986232438243e-01, 1.330819279634588126e+00, -1.616075570500553393e+00, 5.735240832521063759e+00, -9.861620282802041615e-01, -3.514587781700027058e+00
-1.898004596301635205e+00, -8.547123623167184547e+00, 4.541548573943091860e+00, 7.413274347179609203e-01, -1.374898244696519445e+00, -6.670963104722481274e-02
-7.463220356421236545e-02, 3.181533095227076502e-02, -2.459970522535261453e-02, -7.171586478887674865e-01, -1.478618369751515838e+00, 2.512127859429049703e+00
-5.334173203342199798e+01, -8.483935400782426939e+01, 2.783083544672972209e+01, -8.300286080370923580e-02, 4.929781797008229161e-01, 3.764795209793083131e-01
-1.804050898966610139e-01, -1.191463998243580402e+00, 3.115238720958156751e-02, -4.008409966028095184e+00, -1.674763734910071689e+00, 1.112603650006650113e+01
5.372664778939286595e-02, 6.265394545543876217e-03, -5.579318764883438482e-03, 8.743635932436047975e-01, -2.375767293010943249e+00, -5.889532678208156957e-01
-1.424832485460927556e+00, -1.621737118919709841e+00, 2.411846172655638831e+00, 2.495807647366361515e+00, -3.706046431007397612e-01, -4.245377151591088194e-01
2.053242879210929850e+00, -8.307448117786606190e+00, 6.893273965348059917e+00, 2.850269569847022622e-01, -3.206881732639484395e-01, 9.382580152684090458e-02
7.643858121651541104e+00, 8.234956988441608061e+00, 3.996386321308117662e+00, 2.289474538222515676e-01, 1.752693931342561851e-01, 4.590164629056078249e-01
-3.258092002971232581e+00, -9.339180245068733344e-01, -1.167335341431824380e+00, -7.790590531909148408e-01, -2.104621442829082145e+00, -2.146599700300116265e+00
-6.356152646397746686e+00, 1.005739230526103478e+00, 4.600989120691920675e+00, 6.261035084697636144e+00, 7.733936036322257568e-01, 1.194101902109366842e+00
-4.270667711721574111e-01, 5.926190473000573361e-02, 4.916482740936091167e-01, -2.638561096859736388e+00, 2.769028746149711839e+00, 1.563272731900896551e+00
-3.210973831174325777e-01, -7.023093999985266511e-02, -1.609398447902460616e-01, -2.714312468615233787e+00, 8.691590509142976373e+00, 9.304405922887749592e-01
6.038337028290226272e+01, 7.737605742119233909e+00, 1.754895326225855356e+01, -1.553218370086048017e-01, -2.703989099919837935e-01, 1.375981609207090339e-01
-6.322990554042118294e-03, -8.133596689827759033e-03, -1.182071919491658844e-02, 8.158926304063496282e-01, 1.845611610043884854e+00, -1.848189700254702972e+00
1.382949268359068729e+00, -2.479645324434499365e+00, -1.443073620729512285e+00, -7.588766203317028891e-01, 1.309394046213008256e-01, -1.190912412765111172e+00
-5.876332461995795869e-02, -1.371423769926229802e-02, -1.002858537107882003e-02, -2.616229313140558954e+00, 1.067994148454786085e+01, 3.199937209010809980e+01
3.647982149885311998e+00, -2.118053608220500816e+00, 2.821383323743851701e+00, 1.161178268728195961e+00, -8.214513702680931173e-01, -2.748831164348921607e-01
-6.187816539711785691e-01, 1.124176791252619045e+00, -6.829108796753234900e-01, -4.393945075339069084e-01, 1.777360825199752137e+00, -1.304750116145702687e+00
-4.451427391001833156e-01, 2.260515928187367241e+00, -1.831251806832146611e+00, -4.735111693786716813e+00, -1.706521713121297301e+00, 2.078536206063638092e-01
2.494309459644473037e+00, -6.487396550342785950e+00, 1.162075884406235993e+00, -6.554965155909415753e-01, -5.206658428111692327e-01, -1.105136873073660153e+00
1.371599120875207973e+03, -7.190780620796401763e+02, -7.816742952487566072e+02, 5.378116140000358675e-02, -7.375911647822984418e-02, 1.070901963108756433e-01
-2.290371305378743614e+02, 2.152357946811386569e+02, 4.308820366320295534e+02, -7.908548854189810517e-02, -6.144980541908316718e-02, -5.782493622000255823e-02
-6.671659083572529791e-01, 7.292936812077813191e-02, -5.786794520644963358e-01, 2.329275547698437740e-02, 8.283489139345514563e-01, -7.240829131007706088e-02
1.374494312179276763e-02, -5.120903816724321489e-01, 1.131242879168268961e-01, -5.248172627080690766e+00, 1.463042492935985983e+00, 1.558617682168600638e+00
-1.186459499420043358e+03, -7.292190482634914588e+02, -4.085468076909129564e+01, 5.115402746286789454e-02, 5.457669022651730900e-02, 2.159401141723360854e-02
4.183340610549858563e-02, 7.147887364624502804e-02, -1.655290446285095363e-01, -2.526092958578441891e-02, -9.268182563078355973e-02, -2.942407979303725274e-02
-3.580809713169461062e-01, 3.347429484247101961e-01, -4.310140913779895167e-01, 4.717950252760762242e-03, -9.145945694004672250e-03, 9.436969424963531292e-03
1.085357831001393869e+01, -1.565461763193607148e+01, -1.199089028843243554e+01, -1.969642999724545429e-01, 4.984875625603290006e-01, -5.831858451920861608e-01
-3.355747886439266470e-01, -2.377888291092311590e-01, 1.948739431602308780e-01, 1.213278604731745203e+00, -3.991747188105959854e+00, -5.510057515672101003e-01
-5.772525759788862398e-01, 1.086781110767379016e-01, 5.098537748838904982e-01, 4.911714970130447888e+00, -1.059470033076963968e+00, -4.344258151967419046e+00
5.068730901261255806e-01, 3.647076488356832957e-01, -6.985273052928744342e+00, 9.434196423257886766e-01, -1.061227465988369145e+00, 1.375951433100429666e+00
3.038428083470406818e+03, -1.057613506688254347e+03, -2.068487837171117008e+03, -2.400253755782404304e-03, -1.397223551755775832e-02, 1.771444622751634085e-02
-2.866118893565943251e-02, -5.623900180245754166e-02, 5.691413841024740849e-02, 2.384835735465887563e+00, -1.009588525453986563e+01, -5.326553640412847734e+00
2.760298309230635283e+01, 3.866914622641657218e+01, -9.724878929898893887e+01, 5.555304041265343162e-01, -3.560071331312694709e-01, -6.636126211869428637e-01
-3.662750218873505898e-03, -1.070150437121773421e-03, -1.494895729769640108e-03, 1.945870981678078238e+01, 4.278263213903797890e+01, -7.830395377693635339e+01
