# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-5.369677715126872641e+00, -6.752241978373973552e+00, 1.601516817266175607e+01, -1.572990524886142549e-01, 2.238379424832041276e-01, 9.318412817028840500e-01
2.016601496443347352e-02, 7.634566733079065082e-02, 2.389271918205405215e-02, -1.581131933327278860e+00, -5.690668189110698272e+00, 8.743926509450098195e+00
-2.942639824904116908e-01, 1.089112499643233971e-02, -2.529995741831517209e-01, 3.810490752962202521e+00, 4.222756713407304296e+00, -2.470021180139444272e+00
7.941850860768666712e-03, -6.690298600376897407e-03, -1.046272833927747344e-02, -1.866608112291304744e+00, -7.673702116526672778e-01, -2.509236080896861676e-01
1.217590956982097765e+02, 6.264236692348793412e+01, -2.825975126931682979e+01, -3.290592710130023635e-01, 5.873337192239491689e-02, 2.378849002329574969e-01
-7.998839789764450314e-02, -9.071091898325264746e-02, 2.545694056975219069e-02, 2.886386543619749645e+01, -1.613514337232625451e+01, 2.759158722871244418e+00
-2.810413983618678582e-03, -1.201228396691701727e-02, -7.734929334469142249e-03, 1.053552877443989927e-01, -4.520750968077082099e+00, 6.551322487172690501e+00
7.954347909521633255e+02, 1.108023641699230211e+04, 2.251538052646717006e+03, -2.133557797742952435e-04, -2.152954485871375404e-02, 1.123017396968676793e-02
-1.108824487845601858e+01, 1.532378492896672562e+01, -1.967275006561692630e+00, -3.309553760079521623e-01, -1.964355181339551837e-01, 4.947592798323398045e-01
-2.956603876352033398e-03, 2.714075712479170344e-01, -2.699647193187582409e-02, -9.198790535800831947e+00, 6.857112668738584382e+00, 9.160918043016904377e+00
4.549480417159408596e-02, -7.265150838029831026e-02, -2.558884212503309552e-01, 2.197285167114671012e+01, -1.232349750199841942e+01, 5.159199547310538314e+00
-3.312339893269296454e+01, -3.231654191507535412e+00, -8.999187660270216327e+01, 2.064457982631729693e-01, 4.221574679670545699e-02, 3.036802057576597491e-01
8.000964122282145929e-01, 1.412363704751690596e+00, -9.742618485801534112e-01, 1.202653342044732523e-02, 6.296748727099728965e-03, -5.064978999137430271e-02
2.393029975100897655e+00, 2.376881638163244936e+00, 9.131790331897186030e-01, -5.302399283032186439e-01, -1.942142165232852991e-01, -1.867736447696084712e+00
-4.811093402750864917e-02, 5.438540382391136158e-02, -1.305483419356769093e-01, -2.357335539822677717e+01, -1.594302329553613973e+01, 1.324536119940198819e+00
6.691607979197518929e+00, -1.499937462927985354e+00, 5.226021690504119910e+00, -6.824398030966254414e-01, 1.006590422579007882e+00, 1.381380208130280063e-01
1.301119343705569698e+00, 1.919090048190984943e+00, 1.137398173830273329e+01, -3.281791743669869588e-01, -1.959114777424221798e-01, 6.703612143231721388e-02
3.265337533225399214e-01, 5.693400858434826128e-01, 4.072731398611876275e-01, 1.798836204422953056e-01, -6.840121262615510289e-02, 2.471865936379717965e-01
6.656215207174825954e-02, 3.695172761006074169e-01, 1.223993856762946864e-01, -5.475172543395859570e+00, 4.131921259266826962e-01, 1.283607557805162713e+01
5.012778146034591487e+00, -2.986567720966104122e+00, 3.180192773877186241e+00, 3.844235658305311110e-01, 3.306886799724172432e-01, 1.844606282847547074e-01
5.953190148007926619e-02, 6.982088591836946301e-02, -1.360884200241227471e-02, 6.284342636135864524e-01, 2.002715514081769843e+00, 7.223059633279399705e+00
2.501495580236422558e-03, 1.659293318906761294e-02, 6.860881970127337935e-03, -1.256854917567250141e+01, -2.065001354743524864e+00, 1.044625516325993431e+00
2.120361480275245736e-02, -9.004493220530426084e-03, 4.864471559657841324e-03, -2.776364794761015276e+00, -7.672702172720147651e+00, 1.212991707591717194e+01
-5.721737696861407541e-01, 4.258995019044993779e-01, -2.784306090713226656e-01, 2.929785940965344171e+00, 7.283915725580062173e+00, 4.068004184918821764e+00
1.249683672261307947e+03, -5.265696326580236928e+02, 5.112961552565545844e+02, 6.320768248560469649e-02, 1.027352536054015452e-03, 3.388184935423844274e-02
6.671027891442744995e+00, -8.677105472433082411e+01, 8.938447985662804740e+01, -6.683876468407717875e-01, 8.813472013725988374e-02, -6.067778314437083376e-01
1.416582589402885787e+04, 8.519308833168053752e+03, 5.323196617356772549e+03, -2.896748070307058123e-03, -7.754725526487489529e-03, 2.430714859578430448e-02
5.113112491129420505e+02, -3.166026069928049083e+02, 4.756138568674232943e+02, 1.087474952894354890e-01, -1.815685171931710751e-01, -8.307219679346945773e-02
9.322623635432115918e+00, 6.769231907396230952e+01, -1.482305710652478581e+01, -1.872976082674050191e-01, -1.258619924726807511e-02, -1.194587138308039753e-01
-6.975083461925764006e-01, -2.405373694713089705e+00, 2.318237964367133586e+00, -2.802039715069856829e+00, -6.687477860625359760e+00, 2.754564021329553913e+00
9.926190528774360473e+02, -9.047295189035155545e+02, 7.668651210182661089e+02, 3.099573836024788892e-02, -2.173381309975468481e-02, -3.594372228193679075e-02
2.402306519259586604e-03, 2.924439680747300749e-02, 1.594576750503851059e-02, 3.415508396927476653e+00, 3.711672568501515723e+00, -3.990914423869064809e+00
9.320751179616684201e-01, 1.702010435423076729e+00, 2.012946193431873088e+00, -1.444940929195369206e+00, 7.891786839904386952e-02, 4.525574052948155290e-01
1.612208196533367044e+01, -3.253001221009359067e+00, -1.956740693868023229e+01, -1.163896827423247071e+00, -3.559548156633289828e-01, 5.640964571639509595e-01
1.190407377116212279e-01, -1.031578567026567722e-01, 8.388353910026856430e-02, -3.031211610506217458e+00, -6.711602095057023210e-01, 3.465595524206686928e+00
5.327067585044207090e-03, -9.876817583520623722e-02, 8.265027430540344833e-02, 6.638894587325926189e+00, 8.328391824719560077e+00, 1.915489597764904772e+01
6.958588000515374405e-01, 2.077443012714221826e+00, 9.122263911229062661e-01, -2.228220355869289793e-01, 7.583417045219501551e-01, 8.172548937075593267e-01
-1.220468380849703497e-04, 2.097703858951917701e-04, 3.475756558117785858e-05, 1.144410199976358955e+00, -8.192262898053939146e-01, 8.962683551576565932e+00
1.399488998677816676e-01, -4.827962445953317555e-03, 8.937035254650743665e-02, 1.697448793108649934e+00, -5.044445805823764672e+00, -1.674031707580171169e+00
2.125991395304995990e+01, 1.701618580536848313e+01, -3.150413081847435404e+00, -5.738149342913218681e-02, 3.274511307675843919e-02, -9.235183840144435552e-02
-1.072560248736494498e-01, 5.575916214364735196e-02, 2.076794718420830466e-01, 8.604204287610345281e-01, 1.928993047954292939e+00, -3.751379525688040006e-01
-1.268555352547668491e+01, 2.579090354556376496e+01, -9.816834647944906678e+00, 1.793450124409558422e+00, 2.760905064752379734e-01, -1.272596154622507525e+00
4.387341007917117813e-02, 1.682032544627438389e-03, 4.185336065686091900e-02, 2.141716611541308168e+01, 1.809525591618381668e+00, -1.752418706112370472e+01
1.277384769555782451e-01, -5.987677661819797992e-01, -4.331876897349344613e-02, -4.292415108978235416e+00, -1.065972768934351500e-01, -2.441383528550984394e+00
-2.776309587475113716e+01, 1.259978839072064183e+01, -1.250081841291465778e+01, 4.423931269806161137e-02, -3.147867734200893164e-02, -1.422358149112143699e-01
-5.094886669047019012e+01, 4.113639173240568425e+01, -1.030427970897711765e+00, 1.013779961650034700e+00, -1.912473851736158803e+00, -5.132791333241357723e-01
1.975595747274027758e+00, -2.886974702109744157e+02, 2.579364212068604161e+02, 1.762285784538727140e-01, 2.367378861000276613e-01, -1.836712145600284951e-01
-4.633575369979623702e+02, -1.213027836077666421e+02, -6.906674043582096090e+01, 2.784212866912021411e-01, -5.343952911196454825e-02, -1.724299098009113018e-01
3.312561955728428043e-01, 1.098883524789837907e+01, -6.674650112441592853e+01, 1.515929592247129004e-02, -3.109767054241169282e-01, -3.642016585188627698e-01
2.831513864609785713e+01, 6.016613318615986117e+01, 6.237017283028536241e+01, 8.970497071374350373e-02, 6.246123087855490752e-01, 1.671240713601516714e-01
-1.915384765439758397e+01, -5.441530834758225410e+00, -3.228591822927528909e+01, 2.372218589695238369e-02, -8.316374265268534904e-02, 7.102704298946405093e-02
-6.213922389949244618e-01, 1.919653383813216818e+00, 2.553260048074339483e-01, 1.995906356143935856e+00, 3.519465722603666302e-01, -1.776941628064775625e+00
-1.291726232022388565e+01, 1.498903406292236973e+01, -4.035128109708637112e+01, -9.150145453472464663e-01, 1.603023105731838094e-01, 4.529833523695530051e-01
-3.308899707402369605e-01, 2.832681049648111404e+00, 4.811000201970468737e+00, 6.628477556719170050e-01, 7.657360995714199148e-02, -4.643525705029524220e-01
2.818922184639202744e+00, -5.908080575659409028e+00, -5.587149169414455940e+00, 1.873912752756808908e-01, -2.530928148084267693e-01, 3.012392607036297743e-01
2.122466522552062145e+02, -5.391774557996670580e+01, -1.166510005497859481e+02, 9.189467601470763247e-02, -4.042394799934174998e-02, 5.451135738532444236e-02
3.744706644667634805e+02, 5.703089375881626211e+01, 1.960073731859075679e+02, -1.158700959915928141e-01, -9.470082952216204997e-02, -4.832761348631459293e-03
2.342600893005906255e+04, -6.866438547671586093e+03, 1.366699585820403627e+04, -2.351059954365767452e-02, -4.543520259429990188e-02, 2.986371643066663105e-03
3.232756848323307253e+01, -1.314721171178042702e+01, -4.855307841094811749e+01, 5.174401993855728410e-01, -5.394831862142729362e-01, -1.109303503452792938e+00
-8.674019960090847414e-01, 1.218702010519475895e-02, 1.028942686398850032e-01, -2.362576400396167564e+00, -2.652425200767447144e+00, -1.423898618628149215e+01
-1.823862983894433398e+01, 5.646679473397038151e+01, 3.063486251802053362e-01, 6.034915444653728978e-01, 1.050364690474566293e-01, 1.467740043281502149e-01
-3.185699767889537348e+00, 4.726190994139408019e+00, -5.371896755339911955e+00, -5.404445585446070455e-01, 8.208368016373069898e-01, -1.298721236877480867e-01
1.385248252676045955e-01, -1.654743157102825379e-01, -6.989281213975800933e-02, -1.530588971537494514e+00, 4.357083232715451615e+00, -6.736382178567185797e+00
-2.097933431610024546e-01, -4.778737206978592056e+00, -5.757873553224094110e+00, 3.929105285034791839e-01, -5.608172469723776005e-02, -1.726618401088298449e-01
2.818862352940403743e-02, -1.055943802525820679e-01, -1.095798853211384649e-01, 2.639260005931564290e+00, -4.056183099508934298e+00, 3.054172229588159038e+00
-3.650336255730493917e+02, 2.626859809728704249e+02, -2.409617692230189618e+02, 3.126694743733459542e-02, 4.924872735442940852e-02, -8.485606625582731155e-02
-6.750126601174626558e+03, 9.125226241326465242e+03, -1.104517048974109639e+04, 2.775508175745830639e-04, 2.419282624361861894e-02, 3.391131911905768265e-02
-3.731856656203063238e+01, -1.243485848426575480e+01, -2.258614505130157823e+01, 7.459691793859132281e-01, 9.260676335052789865e-01, -4.359278903274666633e-02
-1.554636953924339648e+00, 1.587005826172791068e+01, -2.182633002172247316e+01, 8.922330103018488723e-01, 1.711104115464289643e+00, -1.366055743522001986e+00
1.481212367153575515e+00, -6.656471555133004481e-01, 3.872787759841044286e-01, -2.095481951459074565e+00, 3.891055185989529264e+00, 2.859631461315979450e+00
1.010361768858992804e+01, 5.369976425282154509e+01, 2.935180998930094276e+01, 5.081093651345874873e-02, 2.161717993607609467e-01, 1.590475255926305023e-02
5.586772367143777451e-02, -1.257615054900479978e-01, -7.548852671570116524e-01, -1.308422366892882849e+01, -6.371376518342050765e+00, -3.131826904678612689e+00
-1.108826314800893975e+01, -3.887491582843217053e+00, 1.123086784588840992e+01, -1.682534612842651045e+00, 9.899756777887037673e-01, 7.236843096408838161e-01
-2.015966827620633239e+02, -2.327703667252674791e+02, -8.090545523223944429e+02, -8.939343395358217287e-03, 9.927937441981722622e-02, 2.184856219857977087e-03
-3.761578269599230029e-01, 8.393229723581561996e-02, 2.783940765766420578e-01, -3.400170075684185722e+00, -1.341664297897214908e+01, -5.461869005685415779e+00
1.438277319778921637e+01, 2.791077797516454684e+00, -1.183613691228164200e+01, 4.436809310429668668e-02, -1.856901154037782775e-01, -1.653117294241558677e-01
3.011168155175507621e+00, 7.190249843671609575e+00, -6.796771239201382819e+00, -7.716693826373747234e-01, 1.614415603035026792e-01, -1.519649689231541201e+00
6.220821671685711181e+02, -4.298291530019848210e+02, 2.804815331974927517e+02, 1.934493582906640511e-03, -8.530023276074517489e-04, -1.542919378000763304e-03
3.224961992798012655e+00, -1.782837627980800477e+00, -2.594406066501060870e+00, 4.105679986226130063e-01, 9.779952832141929342e-01, 1.505365258553238883e+00
-4.576587618148783321e+01, 3.973986185880180528e+02, -3.092412529849420935e+02, -5.054369070084997750e-02, -2.498872117025337843e-03, -1.487006233037326819e-01
-4.720956716946838938e+00, 1.579538619285764334e+00, -5.205090698952682615e+00, 3.840922280660661325e-01, -6.170508863160312218e-01, -5.200919362833198445e-01
-4.043381629488921325e-01, 1.649523368821378400e+00, -1.906638581660303533e+00, 9.047978340758754123e-02, 2.368797050957965666e+00, -1.636829175287277005e+00
3.498215007536146226e-01, 1.459897062600194473e-01, -5.181284948421146508e-01, -4.270231457815030218e+00, 1.949803776494651641e+00, -1.029009812933722845e+00
-3.263710384653011776e+00, -4.559446555915582788e-01, -3.743992836915756683e+00, -3.247111779786002184e-01, 1.309927054999759921e-01, -7.897977369745712295e-02
1.503521877571494247e+00, 5.479506167895037416e-01, -2.213588186351996279e-01, -7.600176095585261526e-01, -1.733617254189872892e+00, -1.396350848500038433e+00
-3.368773770271484835e-01, 1.413711358616691616e+00, -2.232890812569695793e+00, -3.502983677419440944e+00, 1.441644757713518077e+00, 4.335924937714881466e-02
5.416194896291343097e-02, -3.058471419673999131e-02, 1.409031903378740458e-01, 8.660759464003065844e+00, -2.019924620644940827e+00, -1.403233071714023783e+00
-4.046403927321276406e+00, 4.542569024608825501e+00, -1.030973298447036779e+00, -2.927096213181336684e-02, 1.563641745209431999e+00, 4.380926840229569796e-01
-1.096119550903603690e+00, 7.326327020001933699e-01, 1.115130816868095565e+00, -8.318129015450872465e-01, 1.311330312091409489e+00, -1.547048118006028927e+00
-1.126760246296582002e+00, 5.647447641580359168e+00, -1.284583606826766378e+01, -1.579033535395656107e-02, -5.291356023534044169e-03, 1.325016774348147276e-02
2.012726226786202943e+01, -1.721353600990373778e+01, -1.606465513479479468e-01, -3.263198984830089078e-01, 3.764268790961103339e-01, -3.646089481130556087e-01
-1.761403126210900005e+00, -6.309482900897283031e-01, -7.704267555761102892e-01, 2.729328379910881397e-01, -6.850654710036491180e-01, -4.995696743334162027e-01
1.021413991600805121e-02, 1.826469974715691849e-02, 9.181621087256458189e-03, -2.639063259292531161e-01, 2.230648265798284291e-01, 1.812677470308858563e-02
-1.742475242519694120e+03, 3.553165903205833160e+02, -1.086611528882738867e+03, -1.990704183352457607e-02, -1.164038179235089426e-01, -6.832002774644470311e-02
7.976139869891658851e-02, 2.148806174152774126e-02, -4.032796716179668645e-02, -1.293310810552282364e+00, -2.082190223754152303e+00, -2.363046667417460167e+00
-1.727093695507263105e+00, -5.271713406193259566e+00, -1.458702632010056277e+01, -7.808617540437035043e-01, 3.172100086382391160e-01, -5.369817445640714393e-01
1.591861135189074128e+00, 4.037903188978641111e+01, -7.879983205526519541e+00, -3.046497896068831590e-01, -2.463868289092458752e-01, -1.635802788357884063e-01
8.241375892153766924e-02, 1.531949678577454454e-02, -6.682425972247373188e-04, -6.102229590676690130e+00, 2.179526759178466122e+01, 4.848766422590808034e+00
1.744161504214168656e-01, -1.444183577234472438e+01, 9.307051548149548381e+00, 6.500494154663244428e-01, -7.114318705697195155e-02, 3.417181510885206608e-01
5.955296182686783624e+01, -1.815587773038925548e+02, 1.119450342490373487e+02, -2.300985804848646246e-02, 3.023952977562644473e-01, -3.098643383745098290e-01
-6.549045824163015617e+00, -5.161610984561244564e-01, 9.427326290811164355e+00, 1.044858985836836368e-01, -1.568516110827576637e-01, 2.337903524215556861e-01
8.125557941972570916e+03, -1.837364911363135980e+04, -7.583694284824232454e+02, -7.879702173502986864e-03, 6.919141814731109147e-03, 5.916722738853760419e-03
2.177898319012136028e+02, 2.024232353984337180e+02, 5.619941609936350915e+02, 4.283708595851263845e-01, 1.023500563984604955e-01, -2.923686505936003432e-01
1.481714689365650983e+00, 2.134809034377586068e-01, -2.684261747865619996e-01, -3.079511230453533255e-01, -1.129374683757068502e-02, -6.353231931472684557e-02
5.915044649446661424e+03, 1.716986469705093214e+03, -6.831626764423209352e+03, -7.089420642424613429e-03, 6.182614887375104291e-03, -4.207788190315707444e-02
1.122238144644277791e-01, 4.158955428641156193e-01, 7.404299540102745984e-03, -4.051603570140845378e-01, -1.562869266511116573e+00, 2.149509114837793611e+00
-9.959031691805574837e+01, -1.416469563004109659e+03, -1.737838140630024100e+03, -2.312211543749326942e-02, 3.337042975629588015e-02, 5.634827568183761043e-02
-1.614079646320705219e+00, 4.785501101138937008e-01, -7.233671620740200758e-02, 9.437894310511540041e+00, 7.053815577218748523e+00, -6.256136684547790594e-01
1.845147127538990262e+01, 8.199060279063176138e-01, -6.200860485774039255e+00, -1.671250600740740389e+00, 9.612948288631842364e-02, -1.086625344125867088e+00
1.098447198102537603e-01, -5.622732132122286453e-02, 3.858891352111952222e-01, -3.802392670636855154e+00, -6.906295561892699109e-01, 1.359329529574750728e+00
-1.799746216861137338e+00, -4.205858152629946112e+00, 5.158775773150320099e+00, 4.430024736870543101e-01, 4.236169590977671429e-01, -4.908177779034079147e-01
-4.312698004726550494e+02, -8.645061396567789416e+02, 5.243756993585583359e+02, 1.094335713832595286e-01, -1.382289934974528511e-01, 5.296833065129982754e-02
1.146701868605539332e+01, 5.747023003985969325e+00, 2.764035326716248164e+01, -8.862188418444895063e-03, -1.381331520924119127e-03, 4.918094408606877091e-03
-7.627421608161121469e+00, -1.714442324867892831e+00, 2.542714654997606960e+00, -1.889368570744342779e-01, 5.292709708226350784e-01, 7.754548369216072157e-01
5.908772348624315163e-02, 1.617116581289100574e-01, -1.464182878869445315e+00, -2.613409664215052608e+00, 3.330526733902133163e+00, 7.258116262618858894e-01
3.771968691694725477e-03, 2.580501309217736808e-02, -5.793285371295502084e-02, -2.272911540878779491e+01, 9.534453634661005594e+00, 5.195110082365710369e+00
-2.273961977837063442e-02, 1.028345188451518510e-01, 6.685464370303470516e-03, 3.996191696986507669e+00, 8.866339574803337342e+00, 1.735773309446622115e+00
1.801099377963996315e-02, -1.141590441284445756e-02, -8.894101860277415020e-03, -3.168702277207596651e+01, -2.317768355325589269e+01, -3.441837690832289098e+01
4.214771857020575219e+00, 2.315770515276700525e+00, 4.930057518983979592e-01, -1.462890435540781908e+00, -1.109519458204636377e+00, -3.359761015933071526e-02
-1.010378006700355866e-02, 1.282628173242003969e-02, -3.600812751723869026e-02, 2.287343435884689669e+01, 3.612940531919659293e+01, 6.451259682935948980e+00
-3.215720607137899645e-01, 3.729855136413065875e+00, 3.229137271126536479e-01, -1.838340756536271714e+00, 5.864990466737756147e-01, -1.395362609565316436e+00
3.761296568122320938e-01, -1.243009562616978814e+00, 2.446915358308858313e+00, -7.558814636374056040e-01, -1.107043312140789104e-01, -9.959344887471367758e-02
7.419589290696104626e+02, 1.860427013423782228e+02, 2.668642449615795158e+02, 3.793816641075349605e-02, -4.143575536174891848e-03, -4.711678929649038006e-02
4.944835017090398188e-01, 5.539174453760998595e+00, 1.466094729827675414e+00, -6.496713838562104826e-01, 1.958821391993799566e+00, -1.672367884266159899e-01
5.247468747978315529e-01, -4.916224984769372419e+00, -3.801539425540501504e+00, -9.719884522659415493e-01, 3.800678877262292921e-01, 7.617677337993145059e-02
3.819071527782082285e+03, -2.983392815196619949e+02, -5.878038061019609813e+03, -3.488529204479614426e-02, 5.333250777371503076e-02, -5.550412168028413806e-02
-2.844729019031630202e+01, -4.179787352772027020e+01, -2.155897808304422725e+01, 2.679611772740137510e-01, -4.874452511849715064e-01, -1.134049177858809321e+00
-4.893261083496089725e+01, 3.230653139230305726e+00, 7.615843734929948816e+00, 1.145165872947728897e-01, -2.399140235696524751e-02, 1.419878741972549763e-01
1.496985792223857243e+04, 9.095187508363762390e+03, 4.995577780989064195e+03, 8.117326235267750931e-05, -1.327612715205904112e-02, -4.883889523545240086e-02
5.936643031916431390e+00, 3.782718321749818369e-01, -4.981386565569236424e+00, -2.089405536369326466e+00, -3.991119623899171409e-01, -5.031971947649486188e-01
-6.496038858545254147e-02, 8.600281791285202537e-02, -8.362267306700570807e-03, -3.833383801182140171e+00, -2.831957878587970434e+00, 1.475300974070641535e+00
3.197450843325326275e+01, 3.202325223936144027e+01, -1.732055206079033738e+01, 1.626339554704231971e-01, -1.395134714103207330e+00, 1.695512225522702421e+00
-2.999707325026449212e+00, 2.718169920422338626e-01, 2.779878240714078963e+00, -1.291122276325701035e-01, 9.628112357663756171e-01, 1.381298196896262875e-01
-3.288916376398624664e+00, 3.324572187190923511e+00, 2.542888607788857058e+00, 2.644461467590879938e-02, 5.579249518313734724e-01, 1.000904951259860010e+00
1.141229083646981834e+01, 1.447434880028940363e+01, 5.775173306368048820e+00, 8.597738202426594145e-02, -4.013263364677190359e-01, 7.701563767216190737e-01
-1.277600829236156343e+01, 2.427897425328035652e+00, 1.060559791282074116e+00, -6.303765668324926574e-01, 1.019822456832072816e-01, 7.382783113010488174e-01
-1.446102192651308997e+03, 2.364897356504345396e+02, 3.553899837984853889e+02, 9.852227967672892717e-02, -2.639939797430403412e-01, -5.434601162253483581e-02
9.157252703292858564e-01, -2.950137718375778206e-01, -2.701073790188195378e+00, -4.488966210529796719e-01, 6.935169120401735166e-01, -1.075895855310365468e+00
-2.699710350839902833e-03, 5.960097667612120759e-02, 7.005875405660111355e-02, 6.825490995535218097e+00, 4.484042343446745349e+00, -6.893486312649854675e+00
-3.859502692663480672e-01, -7.503518101850814581e-01, -9.356995914941779180e-02, -1.199001511567027478e+01, 3.377275576404811464e+00, 1.191313816808052195e+01
1.259274361203609160e+01, 2.940575680070556697e+00, -2.253473551653227158e+00, -2.685996442267012951e-01, 3.652504760191619543e-02, -2.768017785543531173e-01
2.727126164455113511e+01, 1.503591063008058448e+01, -4.381509019253120130e+01, -2.577265455185259041e-02, 2.356112437107955870e-01, -2.033864586532472818e-01
6.717332068452982696e+00, -3.478992738857993317e+00, 2.133612476775327005e-01, 6.860492200830493603e-01, -3.572389970709212159e-01, -3.131572558663247574e-01
1.152067226441051062e+01, -4.847482535535459824e+00, 4.580087889620616970e+00, 9.290725976076307999e-03, 4.935383090708884979e-02, 1.188362394805381334e-01
1.742411219296645722e+05, 1.079064667192024353e+05, 1.672557309736179886e+05, -1.014185955565475618e-02, 3.307400707010650382e-03, 1.817353011692831102e-02
3.618075105643926703e-02, 4.456685482088552225e-02, -2.197799704081080108e-01, -1.334999512972298463e+00, -5.415652784340221348e-01, -8.049358500020833418e-01
-5.803650267919736871e-02, -1.683985847486012266e-01, 7.771460927352477621e-02, 1.119914467239559001e-02, 2.237740686509637547e-02, 1.088296747475090975e-01
2.353650173547505373e-02, 2.284954204858655746e-01, -7.298464401575507909e-02, -1.509256974114382466e+01, -1.178928181312031587e+00, -5.477952674072412265e+00
1.219405401886356977e+01, -2.208926084817717239e+00, 4.129923441008167551e+00, -5.854067025073879105e-01, 2.526953875190170451e-01, -3.979694286417893578e-01
-8.697237965553980543e-02, -3.542768087870531556e-03, 7.956455577075355334e-02, -8.708531287494107598e-02, -1.818702377149515326e-01, 4.755964848390403232e-01
1.630607086356165469e+00, 1.523008472604647778e+00, 1.554179882863610640e+00, 1.546928316828780181e+00, 1.459637804466711875e-01, -4.096740259416955077e+00
-8.910021201807131774e+01, -3.137370427622570546e+01, -1.839790269963241442e+01, -4.670005897947663853e-01, 1.681497905093012890e-01, 4.312745830322226026e-01
1.360356591755782940e+00, -2.223758844334940310e+00, 2.252790138027634281e+00, -1.193865170598461756e+00, 1.072097995156672923e+00, 5.601383136014196351e-01
-4.578943339300836080e+00, 6.656862261822917404e+00, 3.966224769751663359e+01, -2.855858160293975323e-02, 3.558322597499594814e-02, -1.421809301427310601e-01
5.539748437293563654e+01, -6.150333519553167605e+01, 8.694141809329470050e+01, -1.727436820730504363e-01, 2.014188428417231502e-01, -3.868695240684396144e-03
-5.465240253739046494e+01, -1.712340826190256564e+02, -2.202382271761865411e+02, -6.785821095142915982e-02, -4.500810889193056219e-02, -9.147254169875072838e-02
1.493572086954717193e+01, -5.425537919717782209e-01, -3.690208355523001416e+01, 4.859249484005116471e-01, -5.170159368434383840e-01, 1.122102044425765222e+00
5.591235146853310717e-02, 2.109667097399412772e-01, -3.408183600143407238e-02, -4.114021975117961305e-01, 9.237377231544159351e-01, -7.302009079912842315e-01
6.788059369965604439e-02, -6.902333812314970576e-03, 2.935519826589584325e-01, 4.697468077254124630e+00, 1.226370301315773403e+01, 5.459097658267567432e+00
8.968814381342731679e+00, 7.114968758188836340e+00, 2.735004205414571743e+01, -1.839459409469210507e-02, -2.507092466244186316e-02, -5.241403050646998261e-04
3.888197828352683683e+00, -2.494056682358821497e+00, -4.148675018685323290e-01, -6.208694570793490408e-01, -5.247194675301591893e+00, 1.921398341452896119e+00
-1.166126909162848779e+00, 4.903569873956795666e-01, 7.746841615059534281e-01, 1.056876410782390807e-01, 2.029617805381634277e+00, -4.821359151952699484e+00
6.487755268291462016e+02, -1.160193559550203730e+02, 2.657663663033316652e+02, 2.107732633894676341e-02, 1.788406719934457212e-01, -1.851357919531595453e-01
-1.137069472265293868e+00, 2.422469452364620635e-01, -1.729371067278941076e+00, -2.928537677952130491e-01, 1.331368999222743543e+00, -1.066377881265975880e+00
7.513044962991237939e-03, -1.944395207870054931e-01, -1.201204855792343817e-01, 1.339280661947549511e+01, 3.987641668100835868e-02, 9.123568571255146864e+00
5.345447824069996523e-01, -1.481793763608697453e-02, -1.298018942065151948e-01, -1.203182263530542917e+00, 5.669051885694645243e+00, 6.551191981888231375e+00
-2.251696154407495154e+00, -8.297264794298282453e-01, 5.342505099984905748e+00, 3.896729107918399104e-01, -1.043502995434827607e+00, -1.711444842343958772e+00
2.966838297403368415e+03, -3.056461407472784231e+03, -2.201540960449736758e+03, -3.104338015995241912e-03, -6.308496544693979746e-02, 4.808971648454652813e-04
-7.954488218175187475e-01, 9.775551232403719704e-01, 9.201500671227020867e-01, -8.894876188872057332e-01, -2.073174718220911206e-01, 1.029308006358768290e+00
2.852680047148267022e+02, -4.479247254577164199e+02, 5.517432849660042393e+02, -1.134553466982462511e-01, 6.141637131086839785e-02, -9.889731662679215884e-03
1.864520040193211759e-03, 1.216817469708134179e-03, -3.191127875503847462e-04, 8.187880837969423453e+01, -1.421745155036481378e+02, -6.372591733835943018e+01
-1.416706229038351521e-02, -2.351497172364433452e-01, 4.673334293548075252e-02, 1.946327916630484367e+01, -5.847906471823177021e+00, 1.100256853133737600e+01
-1.023962392921351494e+00, -4.565401759579888363e+00, -3.724929206011942107e+00, 1.219289590879172047e-01, -2.000376105023104145e+00, -3.997129763441241435e-02
-7.826484460941172039e-04, 4.619669428369744700e-04, -4.695891091407527161e-04, 1.248356632435435376e+00, 2.111808008987815732e+00, -3.064144265976548927e-03
1.394402170732793877e-01, 2.507483837576193753e-02, 9.741538618941643357e-02, 1.903381232218487665e-02, 1.071979110745060054e-01, -1.846847421478691950e-02
-1.972622012554323678e-01, 1.444746244448003036e-01, 7.750512254207847507e-02, 2.188591409977686641e+00, 3.432699811320641281e+00, 1.132848397463952850e+01
4.527943592712736949e-03, 1.062003227333672105e-02, -4.907223810016642790e-02, 7.789826106083898088e-04, -5.624797143850981257e-02, -4.246226042599549055e-02
3.909299719154013530e-02, -4.093141447331617722e-02, -1.725653148189677799e-02, -4.843835057658433030e+00, -3.626378151619544798e+00, 6.429526421585003426e+00
-9.947007242726543907e+00, 1.579505088105138677e+00, -2.606697817097138881e-01, -4.282402431158888884e-02, -6.243518366737159375e-02, -7.499612332379147761e-02
-7.150632448037498534e+00, 6.368478940538686572e+00, -1.970910142726388870e+00, 1.042126977910371677e+00, 2.805532476566374722e-01, 1.145420198813674295e+00
