# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-4.101250779335715357e+00, 1.583408698622798916e+01, 5.295443539343950512e+00, -2.395149756308696087e+00, 5.960046830713974231e+00, 7.961646243123861044e-01
1.768709389469269695e+02, 3.023725115592052930e+02, -1.862015825963943882e+02, -5.451612028637952134e-01, -3.268371552300475824e-01, 6.579644346358548557e-01
-1.098907209202295565e+00, 9.867215138813196784e-01, 7.796948666515737258e+00, -2.136350127388405795e+00, 4.118396589945640507e+00, -8.157073742600106092e-01
2.122025868253306705e-02, 2.912258851562880835e-02, -5.396051912298001699e-03, -5.925907857887302299e+01, 3.728006137917971330e+01, -3.183829439399135097e+01
-1.827311748107412015e+01, -1.188588006184004087e+01, -9.932053997208273088e+00, -1.496585286972895723e+00, 1.134720445793815147e+00, -1.917393429185599407e+00
-1.569148687405274301e-01, -4.219965577457996941e-01, 5.689918735100570890e-01, -2.351362610478399784e+00, 1.436791825527809330e+01, 2.231045324367065774e+01
6.706418130374125894e+02, 6.265545512758080804e+02, -5.998655335948038783e+02, -1.090319656113323543e-01, -2.104509516244101319e-01, 4.900590454029259413e-01
-1.733465294309334270e+00, -5.962983576956268017e+00, -1.178615647219090690e+01, -1.472074978817801805e+00, 1.647699194927311650e+00, 1.221795110567793996e+00
-1.213414679129443563e+00, 2.265668704414567802e+00, -4.298090041375962067e-01, 3.034234466180708800e+00, -2.355618836973524477e+00, 4.013129121686678680e+00
-1.254087174264979687e+01, -5.647339230030574697e+00, -7.083257266620227810e+00, -1.415034089146988805e+00, 9.831595518384036447e-01, 4.422147294441334253e+00
-3.889741726717099482e+03, -1.353355175177072169e+03, -3.831257275036439864e+02, 1.930929222473684315e-01, -1.372210935961398481e-01, 2.305347173817617196e-02
2.876579860320730475e+01, -1.250507989618460414e+01, 5.359614095874776218e+00, -1.268918014000587124e+00, 1.328983376097390368e+00, 1.607639577491605909e+00
-2.105710061682071554e+01, 1.614740007750445017e+01, 6.668983137710817743e+00, -7.073754990365636042e-01, -1.961133023918910645e+00, -1.312557758400491048e+00
-8.386966346843738318e-02, 5.301400017593294045e-01, 1.209698072853169881e+00, -1.497337895760684212e+01, 7.591058381589837367e+00, 1.822938107807722252e+00
-1.149912546882206144e+01, -1.420815747049772249e+01, 3.959900208550776313e+01, -1.946838057240656505e+00, -1.673120795772603309e+00, -7.831079176839668143e-01
3.675234206434038753e-01, 6.440255842779507404e-03, -4.584236318002650190e-01, 1.679632454654747420e+01, -2.275346935439949192e+01, 7.168704571872171805e+00
1.682578100431967316e+00, -8.177389053052587897e+00, 3.639213453760847372e+00, -3.898220188133652897e+00, 9.502454640614652615e-01, -3.922503666588272875e+00
-2.850613491661781040e+01, -6.293782721633685640e+01, 9.889372667118132654e+01, 3.155461014737159231e-01, 1.611588645099882866e-01, 6.494825667524116719e-01
-8.637619196348957085e-02, 1.262694699343410720e-01, -1.106914127200884640e-01, -1.418654035814182102e+01, -4.893479620471321567e+01, -3.349430120839728175e+01
3.898799547868853097e+03, 2.580178583132308177e+03, 4.150098034756163543e+03, 1.945215395509456921e-02, 2.679071393169430992e-01, -1.843927255022141387e-01
-1.095410879765149836e+01, -2.294544857707096241e+01, 1.081483291744386577e+01, 1.090619619440126309e+00, 3.591426577040194523e+00, -3.096737351232405414e-02
4.688873857199888029e+00, 5.622743902020113538e+00, -2.286772492235855214e+00, -1.812997891774407455e-01, -5.878181420643890043e+00, -9.010798557370200967e+00
-1.142107398369297613e+02, 2.806179481444053536e+01, -4.421296715093875918e+01, 3.458067845233260273e-01, 1.830078567636308218e-01, -8.489826881592305030e-01
1.714285583165654145e+02, -1.212735952164051838e+02, -6.684842106906727111e+01, -2.987878573810610200e-02, 5.934167411192110553e-01, -3.204829665138438366e-01
1.640044596176455116e+03, -1.799569683545501448e+03, -1.114435702318286303e+03, 1.070591364375304971e-01, 1.543541280373919855e-01, -1.595350146027588734e-01
1.393087363133482803e+00, 5.143924408955325767e+00, 3.127922842859062746e-01, 1.734805160451151629e-01, 7.607365060959915271e-01, 1.589105913041710116e-01
3.246723730714319522e+00, 1.088978072549067910e+01, 1.908497195962790727e+01, 2.032151890258665272e+00, 1.041040191790695291e+00, 5.611968329567748270e+00
-6.018420888891264217e-04, -6.768643419031011030e-04, -8.585432807256243234e-03, -2.395307148937764552e+01, -1.760423260512876880e+02, 1.555806710610793964e+01
9.542457153309405840e+03, -6.511524654268035192e+03, -1.313407754311175449e+04, -1.247735033649837177e-01, -4.679086914132649794e-02, 1.183837525538760857e-02
5.394669956371834552e+00, -9.011721989054542803e+00, 1.432294969101284510e+00, 3.292856220099841913e+00, -3.281580240569690332e+00, 3.689174984677358715e+00
1.717303431534440108e+02, -2.722181666358509489e+01, 1.568399854959853457e+01, 1.291919890616209377e-01, -1.552745538047200502e-01, 9.962895999733110963e-02
8.466775533858819092e-01, 1.085350082014277628e+00, 4.699834334371308930e-01, -5.977154127878440804e+00, 3.836037626378187682e+00, -1.391544501172369763e+01
8.941895621332097477e+00, 5.702018915107286290e+01, -2.679239033499672118e+01, -4.564789515592521663e-01, -4.251764392974549112e-01, -7.465194363188228099e-02
-2.975854956990816452e-03, -6.968747664362313389e-03, -1.075565707651806799e-02, 1.742178328835063539e+01, -1.349462706124764679e+02, 8.261343790206589688e+01
1.622916026840503179e+01, 5.978662218056711453e+01, 5.643629815538020722e+01, -2.712333196127654222e+00, 4.117700488563336703e-01, 2.554491999989627615e-01
3.682476798660042627e-01, 3.546456155169481206e-01, -1.943414221909478545e-01, 1.723748042898793997e+01, -1.057939877303906329e+01, 2.589500339336684220e+01
3.394899891947731874e+01, 3.181379813452517737e+02, 2.750254540533679801e+02, -3.319010481176755401e-02, -1.006092024300298503e-02, -2.463944952167282931e-01
8.375261767231471310e+00, -4.145826358742861650e+00, -1.519027599868514766e+00, -2.279139525872606153e+00, -1.085770348233325633e+00, 3.383346932951274866e+00
-2.816842021222575454e+01, 7.393374340055140692e+01, -2.637443776821434582e+01, -1.373786041679690095e+00, 6.283340202386300533e-01, -7.630788078192050905e-02
1.423943632446151241e+03, 3.588371561824837954e+02, 6.255105097682614996e+02, 4.739619620227475960e-01, 3.548130128467243127e-02, 9.581393971801957510e-02
1.453458178980610027e+00, 3.961762813491862545e-01, -2.849671400914340902e-01, -1.395165951174578289e+01, 9.852170761691818157e+00, 9.844285990080928528e+00
-4.764340273208866165e+03, -2.004954217183151741e+03, -9.540383500645714321e+02, 9.719416038326873786e-02, -8.455715999954525885e-02, 1.195367408885765620e-01
3.904908388985924006e+01, 9.188265284183147585e+00, 8.467049207892838325e+00, 2.316840371030164936e-01, -1.531714195075456475e-01, 1.980080104956001508e+00
-1.210067743426175824e+01, -2.274158685944993863e+01, 4.515804121710862984e-01, -3.740945509581985462e+00, 1.427785216636137555e+00, -1.493985799922225854e-01
-2.855989266627339163e+01, 6.120655873633351263e+01, 4.828821378039074119e+01, 1.841095701562826870e+00, -8.156433593855456632e-01, 6.397339711151825981e-01
-5.995535624017239718e-01, -2.487681640107064843e-03, -1.766611829934242039e-01, -1.101793143856284241e+00, -1.893234682719077000e+01, -4.996245860636681968e+00
-1.289397148580917474e-01, 9.815355813893288095e-02, -9.679393256829345663e-03, -1.634740265418769312e+01, -3.345508398269216865e+00, -3.801346807873520817e+01
1.765415712026590995e+02, 1.360297126231189111e+02, -2.287414554409487977e+01, 2.095737051093926051e-01, 4.639501077935951484e-02, -7.569095188226474535e-01
-2.100970319879913859e+03, -2.879490759057545347e+03, 1.845343078674009803e+03, -2.451741420858299103e-01, -1.910411811500867902e-03, 1.150498868474304354e-01
5.943395924728955606e+02, -3.289030471778563083e+02, -1.114268647076757617e+02, 8.486033470157472447e-01, -3.450913615462383732e-01, 2.967440122007475867e-01
9.030144932376885916e-04, -2.447873993266665681e-03, 6.730062790059234811e-04, -4.087735670777013297e+02, -1.940667550603330085e+02, -1.573871009088718154e+02
5.998627967097404508e+02, 7.193695508545662278e+02, -6.881650163628634118e+02, -2.688440711598933872e-02, 8.281809672000640943e-02, -2.103953220224762943e-01
7.349074495151694464e+03, 1.695466536034673118e+04, -1.078467191026142245e+04, 6.206458318944201719e-02, -8.199382345252832771e-02, 5.520501531723450567e-02
-9.980368247200692267e+00, 1.712856956100864636e+01, 4.067289672244314147e+00, 9.401211060981196077e-01, 1.935823260731416973e+00, 2.355353254021050002e+00
3.661920566508258257e-01, -4.813867155720354396e-01, 4.894756732119545095e-01, 4.795500780803630292e+00, 1.118196344268407216e+01, 1.171212505260737657e+01
1.775871020730275404e+03, 1.666575623504702435e+03, -7.881444771832093465e+01, -3.489381535662616773e-02, -8.272313773500865330e-02, 5.606844920809619937e-02
-4.819310745823744968e-01, -3.018538645507811591e+00, -1.723789405572514755e-01, 9.303520631671494456e+00, 3.415669787578452077e+00, -1.804562703542450519e+00
-3.774235468366306634e+01, 5.971238367394063573e+01, 6.234693373455421295e+01, 1.191506283558796120e-01, 4.604166247453674310e-01, -5.172160901865183527e-03
5.494323000309110361e-01, 8.789395315074951753e+00, 1.173048295866587054e+01, -3.952093417954705146e+00, 2.872865184426919516e+00, -2.554061177362820789e-01
2.631675450859693228e+02, -2.008490397283310074e+02, -1.970319395161376121e+02, -3.723160282304806001e-01, 8.513547196279289686e-01, 8.805809399958659800e-02
7.528870484868090129e-02, -2.828039650351120253e-03, -1.667168586306671738e-02, -1.783776598474361208e+01, -3.000021087520334362e+00, -4.457488085976122960e+01
-9.105568291870124176e-01, -4.501470076888879068e-02, 8.280213760094840003e-01, 1.928574530329595760e+01, 1.327508719535940962e+01, 8.866266891781618753e+00
6.974831714198772126e+00, 1.221232295200965190e+01, 3.877798927630376369e+01, -2.083925486503684255e+00, 1.273141490272809540e+00, 1.526751045201075074e+00
1.127338750070455420e-01, 7.130745035917333829e-02, -1.202540600864953763e-01, 1.328088459662942000e+01, -2.918109855112859563e+01, -5.534212004245311789e+00
-9.863241188366757228e+01, -3.708387917941311116e+02, -6.700071449760704354e+02, 3.093641013133639484e-01, 3.832509792525042314e-01, -4.127395300247176380e-01
2.177998579348535557e+01, -9.768554686516108632e+01, 8.803261344723232185e+01, 3.502120768433720222e-01, -3.676811752824697965e-01, -6.487362699514616082e-01
-7.771250036140772011e+01, 1.329671480415423446e+02, 3.196978677429945392e+01, 9.756767648790740655e-01, 2.637215029237766628e-01, -3.558037698882429711e-02
-5.147926403903123571e+01, -1.046390984852982456e+03, -8.697926754269652520e+03, 1.760083093601398363e-01, 8.434140434102885275e-02, -1.330612702441989759e-01
-1.835699355162323965e+00, -6.652081535797197631e+00, 6.806610552049546570e+00, 4.063034125987275758e+00, 4.468793687248238555e+00, -1.277679160690362581e+00
1.130695640445540384e+01, 1.872691293506775523e+01, 2.561302175894532240e+01, 4.151030271876069433e-01, -5.859015159313343268e-01, -1.024451119659576914e+00
5.980883239226054684e+02, 3.419047190800503699e+02, -1.613342414947564407e+02, -3.638389404701690144e-01, -3.512115913186462657e-01, 3.935437957050429980e-01
1.467700863854546185e+02, -3.820002298025140135e+02, 6.424991636260278938e+02, -2.546241057220700876e-02, -5.997886853683281894e-01, -2.541716520052340056e-01
5.051680591563959410e+01, 1.672374667549706828e+02, 8.321544590836570165e+00, 6.152582531010040295e-02, 6.813682446170841178e-01, -2.520048242521914506e-01
-6.852776702470828241e+01, 3.468860321445183104e+01, -5.746054951096693486e+01, 9.195926706803738693e-01, -4.785572180657915453e-01, 3.345173866475109614e-01
-2.625798485848765722e+02, -1.888700600464417505e+02, 8.241170544703845735e+01, -2.577136682603240470e-01, 2.262333821727207372e-01, 2.102680518550128219e-01
-2.112151308091780866e+00, 1.643260219285979651e-01, 7.039585793100500144e-01, 7.563273876883988001e-01, -6.580079805191215492e+00, 6.360964264807263291e+00
1.677763783076690329e-01, 2.597618217683073105e-01, -3.345359509111150986e-01, -8.370264832889635187e+00, -2.006513583881532625e+01, -1.764297097144848081e+01
-1.472539775227600956e+02, -1.148803007543782087e+03, -1.460033444716377517e+03, 1.677983275628106841e-01, 4.721657755783038868e-02, 3.638289841725365070e-01
-6.822802552490470074e-01, 4.350796847074493989e-01, 3.045912459441046938e-01, 4.385518383958068256e+00, 9.780013496710513010e+00, -1.271071447909922192e+01
1.611980823848101338e-03, -6.231611874371159642e-04, -7.788382596469590297e-05, -6.899569086355727165e+01, -1.277378446588826932e+02, -4.059695739170736033e+02
-2.785697854115457517e+01, 2.345179477565787263e+00, 3.073484840289265208e+01, 5.384585774864716345e-01, -1.536628682760142972e+00, -1.099512622235045534e+00
1.767158487483208518e+01, 7.378586758971435344e+00, -8.498137417301901309e+00, 6.768922015122638136e-01, 2.288097799240930083e-02, -1.228696990572335945e+00
-4.753779544545577274e+00, -1.022646640778310001e+01, 7.335201141019304316e+00, 6.008377607893926609e-01, -2.246394800662521174e+00, -6.056935406194052796e-01
-9.441717764233878984e-01, -1.695410594307489749e+00, 9.402971598014318033e+00, -3.895664667559870065e+00, -4.000012522129614112e+00, 3.311243680856844840e+00
8.662480154221027817e+01, -1.560066959582475121e+01, -1.063858989651107976e+02, -1.676361173201607491e+00, -1.653831085131850509e-01, 1.051947653215665301e+00
-2.241481322992109071e+01, 1.638606586462211467e+01, -9.674051320588246483e+01, 8.953375726904971854e-01, -7.022424039944685781e-01, 5.440308259044735611e-02
9.294616137644564624e-01, -1.540500378978179086e+01, 1.566774074721790910e+01, -1.381079690713528318e+00, -3.667045704563743236e+00, -1.896490357839971219e+00
-1.579522549239229967e+01, 7.312782028458285843e+00, 1.010790967267725193e+01, -1.418549689281381143e+00, 1.342950271390949690e-02, -3.382574484545755045e-01
-2.391764032841336152e-01, 8.539523509871136397e-01, -5.693219032822511849e+00, -1.756141138048241013e+00, 6.179494794615449038e+00, -3.944927178905037302e+00
-7.985273674247252151e-02, -7.541101072072935174e-02, 2.239684721404971157e-01, 3.140389346422416494e+01, 9.691309564750286043e+00, 9.015037965370888529e+00
5.629945644252226202e+02, 8.373474347929644637e+02, -9.996847390444082748e+02, -8.157176100166577126e-02, -3.743654393515770118e-01, -7.472035651396277678e-02
4.753654471634648715e+00, 7.212286720843906762e-01, -1.399198172396596718e+00, -3.062925674215901672e+00, -1.977571074230313197e+00, 9.070211511012525207e+00
-3.092987117976730094e+00, -2.864624730371019723e+00, -2.052331605216274557e+00, 6.202428478072337548e+00, 7.025613085125982593e+00, -4.851098693531629813e+00
5.320729576021090423e+00, -4.413690418613920308e+00, -1.135581817485221467e+00, -3.167221275506004741e-01, -3.518346162892962425e-01, -2.043160867449533402e+00
2.978130444638834433e+02, 4.500012976922103576e+02, -1.845014972651795517e+02, 8.261203413126035067e-02, 5.104485153002563669e-01, 5.196337824366934477e-01
8.845416073426378034e+00, 1.801391421723824493e+01, -1.061100881307075028e+01, 2.452770762346898614e+00, 1.756224309177559784e+00, -1.329339245887482202e+00
5.158607355013039523e+03, 1.759948636235365029e+03, -8.193552488597084448e+03, -1.903811795425341680e-01, 5.272036698613405403e-02, -1.102824896806869764e-01
1.494063292464574977e-01, -9.750914312785431692e-02, -1.917177192311079748e-01, -2.331146898018493374e+01, 1.469234907032224058e+01, -2.836075787989489427e+01
-1.024176735397502591e-01, -2.582080878166535864e+00, -1.629589107638000467e+00, -4.747633723508540626e+00, 9.515527826475286943e+00, 4.167477114087967394e+00
-1.830233925124220491e+02, -4.007031350972907831e+02, -2.619377343889518670e+02, 5.913790245259890055e-01, 1.347904507243662953e-01, 6.139221167591619732e-01
3.398018642762656327e+01, -1.187864513473181738e+01, 1.364648639935238528e+01, -1.175602916546974797e+00, -4.635511450175076598e-01, 7.995984401151508270e-02
4.146931133270691561e+01, 1.678415253123590958e+02, 1.003039633809236335e+02, -6.920809891931685165e-01, -6.805741123563720241e-02, 3.880062366794048145e-01
-2.214399362016573891e-01, -1.445034857224012592e+00, -8.105368159477778223e-01, 4.875260974426987026e+00, -6.954085891175361134e+00, -9.486236983625436991e+00
-1.228869139161537532e+03, 2.786379082307278622e+03, 8.810199552544993367e+02, 1.184770746257565871e-01, -6.029045397364059949e-02, -1.878479358925188303e-01
-3.499007863372187899e+01, 6.078617332795193562e+01, -3.933077676425669011e+01, 3.014989860845221692e+00, -8.146646090263746087e-01, -1.192724584764863316e+00
1.213559328647453697e+02, 1.182170473612029227e+01, 6.895541543680596419e+01, 8.556615101429468906e-01, 4.303931512313092234e-01, 9.206296170581148575e-01
1.248495559746706647e+02, 3.628802372976260671e+01, -1.969550071142146308e+01, 4.012177442557254836e-01, -3.741284519907161488e-01, -7.768977178330792668e-03
-2.875864050383908577e+00, 2.829539931536240616e+00, -4.426859273888277824e-01, 3.239538181933783623e+00, 2.491842384171878422e+00, 2.715772981210130776e+00
-2.132685204601375872e+01, 1.260050829562650065e+01, 4.781542415751406594e+00, -2.489948913309049772e+00, 4.549438304827840618e+00, 4.150935987369686053e+00
-4.721558050142383678e+01, 1.100526842874832489e+01, 2.643086895225575859e+02, 9.912982715541291956e-01, 9.784198175770916772e-02, -2.079981582556993114e-01
1.203931289920680825e-01, -5.551822905934599817e+01, -5.605940284762218795e+01, 6.041712178832849833e-01, 1.219615634556912021e+00, 6.837729921265396360e-01
9.495164202876383852e-01, -8.497422340515469186e-01, -1.062252393184860866e+00, 1.568464666481124681e+01, 9.926199078847732338e+00, 2.798115499235920289e+00
9.694174347517902746e+00, -8.176723324029820716e+00, 1.232485702762419866e+00, 2.264595828152645485e+00, 1.888162221871199531e+00, -5.306620593782470863e+00
-1.014306181399299733e+00, 4.378803301658835689e-01, -2.082902735074717016e-01, -1.241072772927517143e+01, -1.370731891795864144e+01, 5.399393326164203977e+00
-1.648626273107807947e+02, 1.454284959459092761e+02, -1.475092351001328552e+02, -3.357690895358884653e-01, -6.100200684728843692e-01, 3.236251803556743911e-01
5.132796179794784166e+02, -1.180501744936941122e+03, 1.656226913326057456e+03, 2.820567353764377727e-01, -1.775520789551532017e-02, 3.446775599194343287e-01
3.075540160410899712e-02, 8.231308107770249870e-04, -9.764426225790979758e-04, -3.979458385047125457e+00, 8.292555363421703873e+01, -5.543721807116480704e+01
-1.066649882751226563e+01, 1.902918432753480360e+01, 1.165471160585801691e+01, 1.432202441372807111e-01, -1.884684386422469826e+00, 3.800090057931302834e+00
-7.138066673395873085e-01, -1.167749041804782006e+00, 2.580053177005932508e+00, -2.550705110438403533e+00, 4.411338950147603022e+00, 4.922627556551973704e+00
-2.842935137763070585e+01, -1.152341016099697981e+02, 8.724379288421886258e+01, 2.461282706479765992e+00, 8.558193059189462826e-01, -9.124487346396987775e-01
-5.804381359570118093e+01, -4.122571765194539495e+01, 5.976160294947452201e+01, 6.627027917441533633e-01, 4.664669399408675754e-01, -2.899274401677450208e-01
8.931144875001235661e+00, 5.132492285847594360e+01, -4.446511035658386390e+01, -1.069420676506465995e+00, 1.113687890378945028e-01, 2.768579336674939384e+00
-5.044429629649997793e+01, -3.883663599085958040e+00, -5.249239771259192722e+00, -3.986225953514686449e+00, 4.181197956627709655e-01, 1.393298234075505571e+00
3.050473805441531638e+01, -5.587135077364913549e+00, 1.514068063805239461e+01, -1.964481368353318880e+00, 1.718747491985552323e+00, -2.008547799133285849e+00
1.653400855244542100e+01, -2.496634947516872316e+01, 4.635745431586416743e+01, 2.382852940787859364e+00, -1.144948733647133787e+00, -8.413013326117625423e-01
-5.046845975890827418e+01, 3.993611840077839759e+01, 9.286485553451662156e+01, -1.439563488246993872e+00, -1.028892312360125239e+00, 4.725085854199589930e-01
-5.248430554846461593e-01, 4.128776703754100108e-01, 1.033987296539186529e+00, 1.888971399459011025e+01, -3.849913133010264943e+00, 8.966792822300796217e+00
-6.362167744648721964e+03, 2.332544230366572810e+04, 2.103798631979872152e+04, 3.265508339477259797e-02, -4.052319269396242873e-02, 6.003761195738539780e-02
-2.801432561721062253e-02, 5.242990989941263835e-02, 2.234466614411500518e-01, 3.352250360359689552e+01, -5.701895605896857511e+00, -6.162482160075878346e-01
2.351385225411119911e-02, 4.429440084978003567e-02, -1.061919878715139945e-02, 3.520147141665986368e+01, -2.283546351596724477e+00, 6.842078156038384407e+01
-1.729491608731940389e+01, 8.483001209140174126e+01, 2.720370712530877100e+01, 6.161246972676711620e-01, -1.076161528340581208e+00, 1.025940834937355689e-01
1.200592718528263464e-01, 2.106993158882684569e-01, -8.433462885356624028e-02, -3.307226259158711912e+01, 2.123584451833562525e+01, -5.076853517794553738e+00
-6.392311790684317430e-01, 5.087730383256636735e+00, -4.947979419629676912e+00, -2.100960637366381611e+00, 3.842506898010435989e+00, 3.988167002703138841e+00
1.720836818275629412e+04, -4.029869678006520553e+04, 2.773706368518030649e+04, -8.849298455589146503e-03, 1.265754385171206399e-02, 3.300681313773607545e-02
-1.715339959367601708e+01, 2.184882006799364973e+01, -6.027675819275177815e+00, -2.803339907900285199e-01, -2.790791306047921250e+00, 1.270879512400105327e+00
3.743987185964976067e-02, -4.320224357909851175e-03, 1.844576018913219847e-03, 3.240501590304835755e+00, 6.103150870656441640e+01, 7.716995382816973859e+01
-6.985920880117427600e+01, -2.048836894214142319e+02, -7.361619413511432697e+01, -1.339852513829994152e+00, -2.441405561141255787e-01, -1.088626824996044462e+00
-2.509079927208701211e+00, 4.164948514126994183e+00, 4.715766359492509219e-01, -3.479361175061786993e-01, 2.650386450289965889e+00, -4.090147785703019956e+00
7.601585796639998005e-01, -5.514150638242939495e-01, 8.320802205880198921e-01, 1.095728487164184273e+01, -5.585930721451950021e+00, -7.298293389344772564e+00
-3.427971406375464130e-04, -1.743096209610699512e-02, 9.043800778328498283e-03, -1.585989176601413249e+02, -1.254036885823358105e+01, -3.018177383730754215e+01
-8.350795510364671372e+02, -2.539472747270401385e+02, -1.032302604968454034e+02, 2.547342569529622569e-01, 6.036816036830943560e-02, -1.685725538844447813e-01
-8.186071864242734364e+01, 3.408530613081564411e+02, -1.465019341495770959e+02, -4.858798449400347774e-01, 3.320044043801338995e-01, -2.078342286648805493e-01
3.060686576690748173e-01, -1.041547868715018943e+01, 1.901754510109881124e+01, 7.375325635275895575e-01, 2.074491633240161281e+00, 1.016380943035168238e+00
-1.093906368735271008e-02, 5.246604471896743234e-03, -1.559481383194900178e-02, -5.325854543615790959e+01, 7.203039541680642799e+01, 6.159186159442364783e+01
-3.831545738525674949e+01, 1.785843834747640585e+03, -3.084677935440370220e+02, -2.665780860303170255e-02, 7.091853258021348083e-02, 4.104079818360069631e-01
2.161076040371810691e+01, 1.289701559661454944e+01, 1.146698954244298907e+00, -6.363957713542128802e-01, -3.490329894989972481e-01, -1.763942788485124424e+00
1.922884400547603079e+01, -3.658170425850393315e+01, -2.802507855314635066e+01, -2.279295060542271489e+00, -1.675362746420208326e+00, -1.252072331513796488e+00
-6.461163914104990358e-01, -8.985807267320741198e-01, 2.592779361772536095e+00, -5.292407003903765172e+00, -7.919809960466404064e+00, -3.203732442902452959e+00
-5.346533928006026032e-02, 1.101925601680263933e-01, 3.288330397747059319e-02, 2.315663443235501262e+01, 2.909354948782978667e+01, -6.369087891439675531e+01
4.607919148196817222e-02, -1.043786516357188443e+00, -3.349744971319060571e+00, 3.260225789641866823e-01, 3.856563949411559555e+00, 7.641866997083468505e+00
8.379436201284484014e+02, -1.778222512299102220e+02, -1.042698558362563517e+03, 8.334960385581267894e-02, 2.173852246345847061e-01, 5.058885200989189368e-01
-1.476016157655446248e+00, -1.302765688156019053e+01, -9.267976100316414545e+01, -1.331564229016765077e-01, 1.891434395032786320e+00, 1.029405919254080759e+00
8.543786284475994819e+01, -3.515712946037557174e+01, 5.057288918628140806e+01, 2.996301227794441191e-01, 1.542264642400327457e+00, -1.384042520875099713e+00
-1.303102578065987700e+02, 1.133024123353030035e+02, -1.809632188381585252e+02, 8.855731438566959435e-01, -8.323239066072452008e-01, -1.486531069107836500e-01
-4.277898831785343248e+01, 5.975982490867355779e+00, -1.128542647247551578e+01, -2.470892233328850995e+00, -4.892802813762001102e-01, -8.676494517969306208e-02
-8.887939463963314779e+01, 2.523034823897115331e+01, -1.971302346693521557e+01, 1.006497080714403580e+00, -2.565744237633691416e-01, 9.387681653965688211e-01
2.464633255427961522e+00, 2.241205595042589094e-01, -1.639242523260127316e+00, 4.513985937989616559e+00, 2.325747809454527193e+00, 2.813827615148592365e+00
7.386391697697276826e-02, 2.151817739277194635e-02, -1.812734791998676931e-02, -6.230119766769107059e+00, -3.719254783778956863e+01, -3.034764596038749573e+01
9.431529495293460741e+02, 6.941523774890960397e+00, -2.129732255305839885e+02, 8.137694889280436272e-02, 3.040823177432704916e-01, 1.002380980619643619e-01
2.283368927530465137e-02, -2.774679078642677387e-03, -4.109537434923440230e-02, -5.933636795560642696e+01, 6.938848235798641895e+01, -3.765384750534002478e+01
-6.870619911672443436e+01, -1.887177299707613543e+01, 2.506397555676132782e+01, 8.453857393425450173e-01, 6.278106141124860651e-01, 4.346405226774683328e-01
1.246785662129227212e+01, -3.346314053752181650e+01, 3.993634627141999260e+01, 4.145581721717718771e-01, 3.039796392372366429e-01, 1.122296729512234581e+00
3.053496626733906851e+03, 7.721613786353965224e+03, -1.367327557219249138e+04, 4.876516047293930761e-02, 4.975998093751935608e-02, -1.063175421538339604e-01
2.097896372873812254e+01, 1.504761332367182725e+01, -2.810602864208434326e+01, 1.912610882464571560e+00, 2.119085802956954367e+00, 1.330677185463901013e-01
-3.070904186922321366e-02, 2.271162931583582123e-01, -3.705179566404910863e-01, -2.505306528091499985e+01, 1.965418706982176289e+01, 6.774830905895490307e-01
-4.292843806323031093e-03, 3.489435034681333953e-02, -2.683740718195641237e-02, -1.110691882101510117e+02, -3.498959892476019906e+00, 1.321695281287254709e+01
2.263998766029751266e+02, -4.114842122862896900e+01, -2.948594037234166265e+01, -2.799655896093408702e-01, -4.870898606716758117e-01, -6.763888183572686064e-01
-1.492812720731937937e+00, -3.058142507732694582e-01, 3.313649662499816628e+00, -7.656816505546567342e+00, -1.235982342964518743e+01, -4.384056442319038460e+00
-9.338161208715190469e+02, 7.665483100809506141e+02, -1.903497156721557815e+02, -1.922477711365318809e-01, -1.843245116243648896e-01, -2.065218272367225563e-02
-8.285318205614304876e-01, -8.284760898714216282e+00, 9.203796267159047417e+00, -3.723122195565781389e+00, -4.072141597603718965e-01, -3.607600510821799222e+00
4.856871144249126637e-02, 1.470245669514618492e-01, 6.848131911144315909e-02, 1.436407877547411793e+01, 8.406141361506925591e+00, -3.685016029516187785e+01
-1.124558893418805328e+00, -3.748886493357053151e-01, 8.408470769022540203e-01, 9.221986971103900421e-01, 9.357412441261468317e+00, 1.173702245255067211e+01
4.131192679801525287e+02, -1.800614959141135159e+03, -3.449292207096469269e+02, -1.223187023389208511e-01, -3.537515177355438079e-01, -4.022902631792234507e-01
1.471779802303793971e+01, -2.810095250168043890e+01, -6.906766975173314904e+01, -9.588198645436993850e-01, -3.668920519893589249e-01, -4.451992738285145967e-01
2.275667478193400939e+01, 1.965765146499462190e+01, 5.027553325853267197e+00, -8.244692932585118150e-01, -3.113076374223064491e+00, -1.847077670992397058e+00
4.668568400364485171e+00, 8.637867787371211747e+00, -8.204677296320750379e-01, 4.439867861763429957e+00, -2.847909362494175145e+00, 1.052634815125889522e+00
-2.580085191235827885e-02, -3.217162742475710574e-02, -3.212974835497604820e-02, 2.139642639948487357e+01, -3.928275945705852479e+01, 2.909598886365560944e+01
-9.268876662864787841e-01, 1.719683248557896338e+00, 2.948199730419361231e+01, -8.032240121857152637e-01, -2.291028484595259318e+00, -3.037256420460180961e-01
1.343980262473874291e+03, 2.759687440538797546e+03, 1.943931728990289685e+03, -1.173721995758253422e-01, 1.200218241265489372e-01, 2.225115898571762216e-02
