# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-2.419983478435531197e+03, 1.521850334663931790e+03, -2.532260912008649029e+03, 1.674745919259620908e-01, 2.128996248371121114e-01, -1.033624926658810866e-01
-1.452581667893995121e+00, 4.760577128596937269e-01, 9.873845130848587504e-01, -1.196491324501825204e+01, 6.118939712142787535e+00, -1.066583539125774394e+01
-2.520645839851723338e+02, -3.680234432542110881e+02, 1.062575400934856589e+03, -3.862564066824141218e-01, -2.448495169167839713e-01, 1.440868602833597911e-01
-5.094785721979845361e-01, -9.466580144694631826e+00, 7.554183016798782235e-01, -2.000881561584622492e+00, -3.277271221763946141e+00, -1.418355027111418032e+00
-1.212482315389098986e+01, -6.149677016183131562e-01, 5.575073457544840849e+00, 3.072542734371105588e+00, -5.525749222337563715e-01, -9.568789927296773579e-01
3.055107545411390180e-01, 3.660092659484033839e-01, -1.186486006736604121e-01, -1.522613835925166903e+01, 3.962050512326388940e+00, -2.374394075775833457e+01
-2.714719176102787515e+02, -1.563295995359787049e+01, -3.070052925161094777e+02, 3.364263933226959158e-01, -2.427699530020359375e-01, -4.176239430556847113e-03
2.089779143211141776e-01, -1.304344067520550043e-01, 6.839181107329922460e-02, -2.368332036760603643e+01, -5.211846500131477455e+01, -8.981405060782348571e+00
4.043527243358318625e-03, 1.983689772931493053e-02, -1.034584214064853194e-02, -1.155541297908687852e+02, 1.527796998433028008e+01, -1.586905556544128260e+01
-1.419038164034000626e+00, 2.443952936676475218e+01, 1.883765012520777660e+01, -9.438835175864823679e-01, -5.215233444843856425e-01, 3.064532813114531629e-01
-1.304294229548927149e+02, 1.961584787818818540e+02, 5.573704667799677281e+01, 4.096714809550212610e-01, -8.521575765114634826e-02, 1.341563763122619379e+00
3.463037170916917762e-01, -2.514503583068931625e-01, 6.329644950630579636e-01, -1.667893898270840936e+01, -1.641030136666114858e+00, 6.206054802918842483e+00
2.665240640516175574e+01, -1.052453097074150001e+01, -2.383303990449280985e+00, -1.656332028293385328e+00, 3.510976239814135869e-01, -3.024647830400108095e+00
5.941713458120292835e+00, -3.441446184344635562e+00, -8.739296958211110189e-01, -2.703430071833884618e+00, -2.270963111392263922e+00, -8.784014377823354813e-01
1.428338794050423530e+02, -3.836500847269486059e+01, 1.981159263723446315e+02, -5.722121273913751693e-01, -1.716877251003706140e-01, 7.955501807634272060e-01
-1.106933063354865396e+02, -2.679211613088151580e+02, 1.994931594184196797e+02, -5.055674281516776558e-01, -3.249277763304194155e-01, 6.186970052992414246e-03
9.592910217034058178e+02, -7.139956757447093878e+02, 1.626161443998057393e+03, -1.156288104195267175e-01, -7.945492808480519864e-02, 4.559149714671213022e-02
-1.593227664488187934e+01, -1.484525134778839970e+02, -1.661607492851210921e+01, -4.635774223302967928e-02, -4.397057069657126505e-01, -4.761319514761409022e-01
-7.411038637910572824e+00, -2.010772686580396851e+01, -2.097336067553600802e+00, 1.887295250577626593e+00, 8.493870465767825451e-01, 3.269785150948099212e-02
5.854053807367717127e+03, -1.299557452144927811e+04, 8.598156479006998779e+03, 1.118075534180519720e-01, -7.119662046907559994e-03, -2.807247597577824244e-02
6.961663335587248147e-02, 2.597694178455394742e-01, -3.445909527325833471e-02, 1.151552780781161012e+01, -4.220051456432337034e+00, -3.412362152682491256e+01
-6.916138555178203973e-01, -2.405785043538601009e+00, 1.996300644681605341e-01, 4.791450879713406330e+00, -1.242478871397030282e+00, -3.951966333429937528e+00
4.720485759174659623e-01, 5.424409765952476903e+01, -1.394431217764981170e+02, 3.426078542377502534e-01, 1.437923945007964832e+00, 1.792372114832247121e+00
1.599687447831967535e-01, -1.789051641756331246e-01, 2.021496306955415934e-01, 3.733194670597676623e+00, -2.111958711055679316e+01, -2.318857626166857244e+01
-3.643838338116978798e-04, -8.940831872914466183e-04, -4.354603381848342301e-04, -4.957413102581710973e+02, 1.191262022853031652e+02, 1.702368231525871067e+02
-1.040045874933899128e+01, 1.421248828559653710e+01, -3.147414669806660292e+00, 2.399635214368569525e+00, -2.722868685106270892e+00, -8.577362541320575628e-01
8.192095412669399934e+01, 9.376821367183142186e+00, 3.991150298406759500e+00, -1.561830639062579573e+00, 6.669579571441810462e-01, 1.105536354352800288e+00
-2.227075802852056974e+00, -1.495070494639209935e+00, -5.388666417461047686e-01, 3.214746028667821776e+00, -7.176343701199048297e+00, 2.336688808942367412e+00
2.368537854747455356e+02, -2.353784354246019120e+03, -4.771909007242024927e+03, 1.421992542412133242e-01, -9.595122394354679840e-02, -5.234115454158120434e-02
2.433694176282761035e+01, -6.248370920127309880e+00, -7.249819192655431266e+01, -1.251706070391025882e+00, -3.274265242305021695e-01, 1.130580548987369927e-01
2.383405954857538802e+02, -3.725999730797396978e+02, 8.545737097721341513e+01, -8.960746451266028700e-02, 2.767354453461876029e-01, 1.185069908760797153e-01
2.682186030984246017e+01, -4.335760245049661421e+01, 2.288031697214747595e+01, 2.026499219959312814e+00, 3.248944456231536160e-01, -2.027320818301860950e+00
6.744046088399117025e+02, -8.018232620170006157e+02, -9.554287118132568821e+02, -1.484035187125003485e-01, -6.717161481070760276e-01, 4.080302988786682072e-01
-3.743740296822331715e+01, -1.961316600860146053e+01, -3.647210313919035940e+01, -7.952883636204890472e-01, 2.398329139749928729e-01, 9.168187732764170317e-01
-1.590529393723751491e+04, -1.011704616272471867e+04, -2.647913437825789879e+04, -7.412108011416311537e-02, 6.643747380676712222e-02, -4.087167101319905647e-03
-2.066897693000422642e-01, 1.343290690988027780e+00, -5.814586490655371254e-01, 1.554260351294050579e+01, -7.353737338053887296e-01, -4.775768374067247413e-01
-1.185560484144407383e+03, 1.258784889013739985e+03, -6.180659635162345467e+02, 2.842667592326827419e-01, 2.200691001702357597e-01, -3.730459958736136450e-01
4.812764010979256324e-03, -2.504433125782612110e-03, -6.484377249125632819e-03, 1.401903963834061173e+01, 1.790843507051264112e+02, -5.876191901491714731e+01
-8.280947788482523331e-01, -9.402788656228118214e-01, 4.075328069123251851e-02, 4.755925230412218596e+00, -6.017485299673364096e+00, 9.423160474019507404e+00
-3.284733360231557953e+01, 8.784138787167888651e+00, 3.523698498876061080e+01, 1.066081135577513050e+00, 5.874199361743741576e-01, 1.741689727385723252e+00
-8.874396163667114257e-02, -1.193159652665018167e-01, 1.031929887834645981e-01, -6.366517839944889623e+00, 2.290247656081664829e+01, 2.447266966432998814e+01
-9.112531033521051427e+00, -1.522332269720468589e-01, -1.621757668259829199e-01, -3.294402148084182080e+00, -2.105893933863878686e+00, 3.481126934978544529e+00
-2.698923903475553843e+01, -3.681114002397108464e+01, -3.721172676163872239e+01, 1.401002465217290105e+00, -4.915152312218971087e-01, 2.468711237196298480e+00
-1.094570973470565711e+01, -1.083606113067750520e+01, 3.572823920091363181e+00, 1.522375523421718224e+00, -5.657344684421317993e+00, 4.912082287000841263e-01
-2.321168397223564739e+01, 3.678024527567237811e+01, 1.647754004113620496e+01, -1.214131371354825406e+00, 9.915637993970572994e-01, 6.432331734143444946e-01
3.713769615346305386e+01, 4.046740590948636651e+01, -1.264483973926556004e+01, -9.220082664508537640e-01, 5.947471988437952328e-01, -5.391941930819611484e-01
-1.141071769464298447e+00, -1.774161269740265778e+00, 2.168190188830593050e-03, 9.833653910750664195e+00, 7.248961640361605063e+00, -8.139990928549838856e+00
2.567308846841719117e+01, 7.454529378760430092e+00, -7.608641789799383659e+00, -1.948052996345471799e+00, 2.131089923131169517e+00, -8.150906269678970251e-01
-5.099443899136686923e+03, -1.405309577454713917e+03, -1.157303420901967002e+03, 2.070891635748287884e-01, 1.479375249602958575e-01, -2.223011076321961821e-01
-9.196110357967893778e-01, -1.561386041961652538e+00, -4.469729166816073018e+00, 4.314255265708968889e-01, -4.186156501460735591e+00, 3.175215319517134538e-01
4.905105006387677236e+01, 2.598359976134875069e+02, 5.921303678813691818e+01, -6.782247111057805311e-01, -6.370990104305050694e-02, -5.337836906000115178e-01
-1.654900665181633030e+02, -5.012234480528265479e+00, 9.420921755912858941e+01, -7.497691673717401528e-01, -3.060206180627529915e-01, -8.764878158248722295e-01
1.655204064117968832e+00, -1.877119543605590413e-01, -7.087017296854511983e-01, 5.636158284970685273e+00, 1.465087891441241474e+01, 3.963553551713736578e+00
-3.091592150522807515e+03, -3.514134417312267487e+03, -1.577455669559964917e+04, 7.039543416203611348e-02, -5.598530762991727958e-03, -3.941953889083323233e-03
-6.033389317737725577e+00, -1.170718755700625557e+00, -1.172179763889067416e+00, 4.195904948639236132e+00, -3.418209012116690371e+00, -3.365025227253731543e+00
-1.145088964096633077e+02, 2.728418602253796266e+01, -1.349152407597344450e+02, 4.784044211657715456e-02, -4.820997943906512595e-01, -1.083727172145061979e-01
-5.222490465229424217e+01, 6.259806996400639179e+01, 2.750460213753732432e+02, 7.139956122454481635e-01, -3.888743047043520251e-01, -7.649758178524981300e-01
-3.364528664451805753e+02, -1.064651005060004536e+03, -5.302671580285283426e+02, -1.858012274749070991e-01, 3.224252535856131363e-01, 7.560625173344405481e-02
-5.366514425370371572e-02, -1.795475610096087388e-02, 8.998996174759273103e-02, 8.169227543914966416e-01, -3.514552368667192184e+01, -3.218405154554712055e+01
-1.200806810608787067e+01, 7.840606076905622945e-01, 4.316150225537251472e+00, -1.713267429550407339e+00, 2.374009415730556238e+00, 4.100460652458632893e+00
1.491328243182175502e+05, 1.084036555345392662e+04, 6.271485463159858045e+04, 1.285861031629137105e-02, -2.718473975912509902e-02, 4.116716526988693434e-03
2.062944275155026208e+00, -3.915494355305625618e+00, -3.942380891603463611e-01, 8.790756372282692022e-01, -2.540613489972726402e+00, 7.231357237162091778e+00
6.003402768386699728e-01, -3.908217788096142731e-01, -1.427070389350335144e+00, -6.620623691896111218e+00, -4.072367176358838492e+00, -1.795969495609937283e+01
-8.474691769794372442e-01, 2.673943689130488591e-02, 4.298310182985705663e-01, -4.019888503298445492e+00, -1.550639702446440715e+01, -6.033295453552974585e+00
5.641678218892239860e-01, -2.791652361480654321e-01, -2.326799573516704911e-01, -4.823930681436066514e+00, 1.874885137812909619e+01, -5.698833092583125648e+00
-5.058053914481599911e+00, -5.950098619307276904e-01, 3.141583275298130418e-01, 3.288472903555841320e+00, -2.642577978279125439e+00, 3.312310528556455136e+00
7.208319744022118130e+02, 1.627790538305291363e+02, 4.419022321565199718e+02, 1.329901719178755992e-01, -2.813330751106216110e-01, -2.275314863660373929e-02
1.478891976275312103e+00, -4.802135924921904220e-01, -1.802178136468980840e+00, -1.985448987411817745e+00, 1.221910719528592093e+00, -1.323769080488069783e+01
5.297441063521245441e-01, -1.841711362314597811e-01, -2.366288218920477582e-01, -1.094455510339912330e+01, -2.111854178575847740e+01, -1.724603350477862840e+00
-1.107331920491172605e+04, -1.396595009811675700e+05, -1.031437271533994353e+05, 3.498521920258637619e-02, -2.171915659791768399e-02, -2.538634851002021312e-02
2.409448965808060530e+04, 4.896626754252974933e+03, 1.344319787341894198e+03, 3.960142119450239112e-02, -3.352542811962898328e-02, -7.457079257648061010e-02
-3.935034501474726110e+00, 8.191603622393399675e+00, 6.101957305542927701e-01, -3.800493907291154549e+00, -8.843862236660943177e-01, 3.247986548403852591e+00
-3.467265482168559565e+00, -1.583607462297597124e+01, -1.408738525752519344e+00, 1.439869346940133299e-01, 3.561938341092641402e-01, 2.566782262143225135e-01
-3.201596722466965872e+01, -3.295926871430020810e+01, -3.202297927391374799e+01, -1.282890661441858926e+00, 1.602612984215676217e+00, 9.754436908202933632e-01
-1.709532357426221338e+01, -2.740419742947065060e+02, 1.390608901261771564e+02, -1.630008726738139679e-01, -6.504951736084534364e-01, -1.053651503917468313e+00
-8.364817558482837256e+00, -3.781396845317676991e+01, 2.880567393480059124e+01, 2.085521764261883959e+00, -8.357337618326795559e-01, 1.989068710623035141e+00
2.343896768601068992e+00, -5.057799648212911059e+00, -2.530642126635906930e+00, -5.368805864965534802e+00, -5.653448822610151581e+00, -1.660777798909502723e+00
2.129354624833167406e+02, -5.330717456387191078e+01, 3.865073751182950446e+02, -6.260121854291123000e-01, 3.501656602772085791e-01, -1.419085465453358286e-01
-2.218388136274825513e+02, -6.249411770697865620e+01, -4.946181664759426155e+01, -9.331838162470764558e-03, 5.257426004716031324e-03, -9.697921137608931375e-01
-2.449969048083348866e-01, -1.052312983831462934e-01, -4.467427768679111955e-01, -3.634904825216066371e+01, -6.452292246334925707e+00, 1.027938963244212012e+01
-1.509195666187519691e+03, 6.194367977621629962e+02, -1.084876524662056227e+03, -1.913641442609762544e-01, -2.732434132566275986e-01, 8.120685175774796510e-03
-1.615458515494619940e+00, 2.017047889649060899e+00, -1.602056543742123695e+00, 4.889066078439966212e+00, -6.538297212599073482e+00, -9.079444135043865938e-01
-8.093772214711083279e+02, -9.299174847374785031e+02, 7.800021386940168213e+02, -2.472101283355179480e-01, 3.439079534492210932e-01, 1.900497799853615721e-01
2.823327021934230463e-01, -3.042269821890492665e+00, -1.636734407223892074e+00, 4.856343130952219811e-01, -5.951567179255020434e+00, -7.166894481793850691e-01
-7.112805728733493993e+01, 9.369270275883665988e+01, 8.404991121179796210e+01, 1.241056114638966035e+00, 6.642830724233375062e-01, 1.048302679009952776e+00
5.017784927399045500e+02, 7.385325782841681530e+01, -3.728816482036645397e+01, 4.452213282711246500e-01, 1.061378947398931155e-01, -6.580159611421837473e-02
-3.514022771491859820e-01, 5.478173059239700216e+00, 1.088814931535563080e+00, -1.162429202036429388e+01, 4.046001348799822317e+00, -9.704939199101330072e-01
2.556874579500349398e+01, 7.269438324221914627e+02, -1.367073686056933184e+02, 2.922533132391319857e-02, 5.511417768977919934e-02, 2.563189279095879347e-01
6.093957380876425987e+02, -3.091446374609108716e+02, 1.098751298385579958e+03, 8.176166386601367575e-02, 7.739541905738665795e-02, -2.034210232697242493e-01
-1.866418021811693806e-01, 1.296243442165590132e+01, 1.665046478361306015e+01, 1.009099748025629628e+00, 1.066718180974991936e+00, -5.264339077177518922e-01
1.767766696515984677e+02, -3.520984681516083015e+02, -1.882398531995749238e+02, -7.641208533777746892e-01, -2.706379726254453111e-01, -5.181197959937658970e-01
-5.042871083074507155e+00, 4.487009794175321531e+02, -2.536414341772268131e+02, -4.702033739587357930e-02, 5.306820130372840172e-01, 1.525134940669327366e-01
-3.500636445066387381e+00, -1.691244602424363475e+00, 1.513573684189905899e+00, 1.028579365818123453e-01, 4.021916938270132746e+00, 1.379565604703199666e+00
-2.695805994848772968e+01, 1.613473460701846562e+01, -1.930568231885596120e+01, -1.205217643098981828e+00, 5.854236409452667766e-01, 4.012764810862058662e-02
6.071113967165131520e-02, -2.819732796369137096e-02, -4.665202630534303826e-03, -3.424344346045830889e+01, -7.159585408814814400e+01, -1.289262331466748712e+01
7.582202557078610017e-01, -7.977992796716772972e-01, -1.908313854468884629e-01, -1.024333595030475719e+00, -1.426923819669257121e+01, -2.321389215201377532e+00
7.995902140082258711e+02, 2.509714422630552235e+03, 3.716833103341446076e+03, 1.073153275487045283e-01, 1.827054439549869735e-01, -4.828714936332291485e-02
7.173848585865522764e+00, 4.326456637434992203e+00, 9.300647907795022817e+00, 2.303554621556364701e+00, 1.311969375882033884e+00, -9.490583454421668286e-01
-5.229510998757748439e+02, -1.800487235882063032e+03, -2.912527671693304910e+03, -7.220617707567515697e-02, -2.557727194806312387e-01, 8.775719164725119537e-02
4.267904750729967418e+02, 5.246009838214374668e+02, 5.992192217104666270e+02, 5.987905790148805307e-01, 5.205939184946271059e-01, -3.866419058449239166e-01
1.001498317245720582e+00, 5.352070016195331625e+00, -3.625666218379600014e+00, 9.030428374679274617e-01, 3.863915800958786506e-02, 3.602981142664173575e+00
1.120768397781666970e+01, 1.706336732895812247e+01, 2.474259637681709734e+01, -1.099832115601311333e+00, -1.248816838517105232e+00, -1.754939467517001139e+00
-3.385409441346177717e-01, -1.886135487769393659e+00, -5.985864929194105732e-01, 9.101544391904933917e+00, -1.510246436742546905e+01, -4.536586585036667119e-01
-9.517760976659047856e+00, -1.507928899403262335e+01, -3.917822992751034850e+00, -1.383389485884354952e+00, 1.626183619666905722e+00, 4.126858166525567029e+00
8.544464506031798123e+01, -1.047733508096481891e+01, -3.497386702672253023e+01, 1.619099263121710042e+00, 2.218449715500310226e+00, -1.454872752931758662e+00
-1.569917249078020438e+00, -9.955014562067441286e-01, -1.851346887534490726e+00, 9.371005393752714241e+00, -5.721034038056076021e+00, -5.250424033674135238e+00
-3.370654960975507097e-01, -1.300710953436355899e+00, 4.805389082222714103e-01, 6.303086582346779210e+00, 1.625389932670230797e+00, -2.195618660520698384e+01
8.093447189355565397e-02, 1.529497349834008091e-02, 1.489561965341331118e-01, -2.518217394767983208e+01, 1.881265892666426609e+01, 1.217652402814225043e+00
1.107672739357106612e-01, 2.492478405553939791e-01, 3.552104281117017814e-01, 2.040005482515239876e+01, -1.210144367397869125e+01, 4.937803396408012579e-01
1.014483526231453082e-02, 1.421970425317575608e-02, 5.317248152048900493e-04, 1.065655041544387842e+02, -7.581278284746490215e+01, -5.743823691795797437e+00
2.203927838685173946e+00, -3.995851955693144220e+00, -6.538609241328084687e-02, -1.105167323116694522e+00, -5.339077812432491577e+00, -7.037739356381106148e+00
-1.116721318010856656e+01, 2.751643262640222076e+01, 5.113058474568524048e+01, -6.628396620217271717e-01, 9.720594557581703210e-01, -3.168077977152063407e-01
-5.377507253896592232e+00, -4.902077303988609636e+00, 5.350612185978773638e+00, -2.853752091459099693e-01, -5.702799757105941891e-01, 5.299162041539449142e+00
5.665599292760337136e-01, 1.066105437050678950e-01, 4.548857035844925401e-01, 5.725838713703313765e+00, -1.501052878021323700e+01, -6.384582501874391802e+00
-6.542616841219778094e-03, -6.934877907576977862e-02, -8.339227708917884563e-02, 6.814837710689069183e+01, 3.052166320164425883e+01, 3.595886638550433112e+00
5.314852834096550627e-03, 3.397585182887723036e-03, 1.778411942178962160e-02, -9.138225327619281302e+01, -2.452661641896745337e+01, 3.199565201105113132e+01
1.435720163024473361e+00, -6.228843674712230438e+00, -1.126632246774189827e+00, -5.714958385036332800e+00, -2.373063941542301047e-01, -8.080564941927568245e-01
2.726745210055524353e+02, -1.308456949981596154e+02, 2.702875348103901842e+02, 4.485334881275647168e-01, -5.110649976379733062e-01, 3.702188727895718845e-01
8.508567778230786971e-02, 4.503753780807500350e-03, -1.763034978619539700e-02, -2.365762608374078368e+01, 4.784011239554055095e+01, -3.928687053466236279e+01
1.057753024261068731e+03, 7.058865602540314512e+02, 1.555951405983274526e+03, -2.572292010325364919e-01, 9.090167031045529034e-02, -1.409146420354130957e-01
-1.399388815905242882e+04, 4.721442072359743179e+03, 1.502915184855765119e+03, -8.718285264455004346e-02, -1.929982749866992076e-03, -4.260452672084094616e-02
3.804254559685957826e-01, 8.224456358315407334e-01, 5.995576225862083719e-01, 1.414056383435772268e+01, -1.088207093331514841e+01, 1.899476154126336880e+01
-3.641279640655867667e+01, -3.769746889992195094e+01, -2.038102676522750656e+01, 8.057938386730046920e-01, -3.796694334356638834e+00, -5.948338591499020556e-01
-2.942194722767363828e+02, 1.032378176280152047e+03, 1.874845379779298185e+02, 3.742666692796964845e-01, 5.443523311049305313e-01, -2.239217116416848119e-01
8.393226721309575922e+00, 1.563152244178380279e+01, -1.200632364275325159e+02, 4.842775966888324679e-01, -1.328957064503427932e-01, -1.240494590977757161e+00
9.472882123013319244e+01, -4.448436949523155270e+00, 1.346766299313194963e+02, -4.225676498385854130e-01, -2.997900314637871322e-01, 9.422101020153067497e-01
4.838127507619521261e-01, 4.860172186518949555e-01, -3.474870681378942061e-01, -1.204456404615289067e+01, -5.619208524083084910e+00, -2.029851780900803249e+01
-4.360691191263219935e+01, 3.630058856278675972e+00, 3.568426395427600983e+00, 7.273902943080775563e-01, 1.042316623885736426e+00, 6.488657344821394668e-01
-8.425753588180866060e+00, 8.987681656808749153e+01, 3.229284362232444039e+01, -5.261985772481916346e-01, 1.361918151867303584e+00, 9.509083831214351079e-01
1.545426501034918090e+02, -2.647416561759513911e+02, 2.326852063020445271e+01, -5.108496484701809948e-01, -2.416172797257567367e-02, 8.063554486180705139e-01
3.905409443091856780e-01, 8.320780261605456474e+00, -1.369517444261627759e+01, 1.532641977034955971e+00, 2.447505327777449724e-01, -4.544636280342893020e-01
1.097933222710694746e-02, -5.962096397934076863e-01, -5.103145791604997428e-02, 1.403534597356615565e+00, 2.957026708006197935e-01, 2.156829950534776330e+01
4.135349550036562793e-02, -8.190767716932384826e-03, -6.219401830279190288e-03, 4.431931893605224104e+00, -3.435954750203356411e+01, 7.471891361091387296e+01
-1.891364785949085103e+01, 3.745320327317080089e+00, 9.827205782228885411e+00, -7.349746364311250391e-01, 2.624321652347374023e+00, -3.954080185171103823e-01
1.549420864631069605e+01, 2.744530277958786613e+01, -5.097411924973504682e+01, 2.596988229883862020e-01, 1.629865274981648071e-01, -7.165626461132104108e-01
-1.989782115999865431e+00, -3.808013395129029033e-01, -3.172038819876191074e+00, -1.968989790288777630e+00, -6.247775629196467007e-01, 6.183150600964378851e-01
-6.525298766905686421e+01, -7.870551391001733066e+01, 1.226122454548548113e+01, -3.304501024763815686e-01, -5.790521138209177021e-01, 8.668340210745641983e-01
8.364631046642968804e-02, -2.335908004182191133e-01, -2.291683714361174989e-02, 2.584525000502257086e+01, 2.037940877586121413e+00, -1.961328732383987372e+01
3.433968692124120139e+02, -6.714273064721206765e+02, 3.377486788117898300e+02, 3.956599102301359139e-01, 4.835889810094645691e-01, -4.815093897759203379e-01
1.399043147626483519e+00, 8.766521227919545911e-01, 8.826529074623967741e-01, 6.022032281557303968e+00, -6.692813462493790055e+00, -8.320104956197395651e+00
2.799385041003505936e-01, -1.063360563987765905e+00, -2.060479211451340109e-01, 8.948569128826898478e+00, -2.062308844677866737e-02, 1.061296947668271606e+01
2.756607118516381050e+01, -7.781681896673591226e+00, 3.758676931667423560e+01, -2.362002164563821172e+00, 4.940390591311471513e-01, 1.321432445546538048e+00
1.258674566023200647e+01, -1.265645760429785049e+01, 9.782649604234421759e+00, 6.790216728224648390e-01, -3.515638679332249605e+00, -2.424416034505852746e+00
6.875406554464350783e+00, 1.590665275913116972e+01, -1.307104698218237360e+01, 3.494335692905173651e+00, -1.788745407677313493e+00, 3.340612216558402459e+00
-8.748149041089160391e+02, 4.042177396816551891e+02, -7.882239195368127866e+02, -1.692385532860429809e-01, 1.928794443968211980e-01, -2.662756721072465638e-01
5.987494577485782688e-05, 6.927505960909518222e-03, 1.262971532770762982e-02, -1.004082167097725033e+02, 1.394972479734272213e+02, -7.603940828568562438e+01
1.815449027219675600e+02, 5.061715710078420472e+01, 1.255512948116773373e+02, 1.444116162594245023e-01, -2.859224763518100620e-01, -1.067924422344783686e+00
9.632747790692324230e+00, -3.523047694232283789e+01, -2.908029479676558537e+01, -1.803047721816087412e+00, 1.696251787882078865e+00, 9.705644486485018874e-01
1.139096606928535316e+01, -2.535773384767630478e+00, -7.919167483222913084e+00, 4.139716537798411977e+00, -2.357764757807038869e+00, -3.020422858522444631e+00
-1.431767640255399376e+00, 1.947078891366774922e+00, -5.355489452749149670e+00, 2.056769338069807773e+00, -3.211470607899623353e+00, -6.783504887809423956e+00
-3.404752697609306766e-01, 8.103423370175748541e-01, -1.216218762883399113e-01, -4.571373446039404875e+00, -6.490677515918301665e+00, 1.788781742753008785e+01
4.474196803634171715e+00, -3.106852763318097033e+01, -8.747318184761581961e+00, 1.873860015888293207e+00, 8.541667632608358762e-02, -2.213240795192639165e+00
-8.468024881260555858e+00, 3.373259878482149254e+00, -6.799617015864683367e+00, -3.484148108761860207e+00, 2.835558155192855256e+00, -3.681685237215993833e+00
9.385448824233483478e+00, 8.321445752281265484e+00, 4.519966935894296434e+00, 1.116202021595346316e+00, 4.680081072275320331e+00, -2.179240554296338228e+00
4.265808596448154617e+02, -1.074487537104211697e+03, 2.576427666200352746e+02, -2.272469212626600579e-02, -5.683155793283315438e-01, 1.315367367175885038e-01
-1.370151617394240073e+00, 3.321138148826820569e+00, -5.525060869888501536e+00, -2.344505134537432589e+00, 1.778779042992032267e+00, -4.574477578228928643e+00
-5.755581760880259878e+01, 2.315663328902553886e+01, -5.651718183486187286e+01, -1.039913097569374445e+00, -5.090568315334583760e-01, 2.920171662984394345e-01
1.514967300011225052e+04, -1.634472978832678223e+02, -9.941317243613118990e+03, -9.844859470514104316e-02, 1.076056342311090819e-02, -9.760045414067144987e-02
4.663095882545057691e+00, -7.184429092157089691e-01, 1.209814419984244771e-01, -2.115678799911306085e-01, -3.510464531802567567e+00, 4.166664142086085931e+00
1.871807814742719511e+00, -7.911586088097230629e+00, -2.051258904278103756e+01, -7.410577816851678934e-01, -6.807685099209016544e-01, -5.124557408953906545e+00
6.433853735857313040e+03, 3.867236584928334651e+03, -6.134813778294465010e+03, 3.061247158539201832e-02, -5.307111322215755933e-02, 4.884422149031300564e-02
2.812723014848615755e+00, 5.342403850137454668e+00, -6.794353653022133788e-02, 2.742301342227721594e+00, 9.261730057120403092e-01, -3.904224505838158166e+00
2.391940795505800854e-01, 1.723856628264318069e-01, -1.911105226434409166e-01, -8.742807137619456270e+00, 1.748288173356556285e+01, 7.430297330536527411e+00
-2.809307740869476788e+01, 7.857813291865166150e+01, -5.686144744410577800e+01, 1.170552290362845804e+00, 1.827834942860659062e+00, -6.877884470957877916e-01
7.805870702221676116e-02, 2.802091412676055437e-01, 3.442224292711584810e-01, -1.523726268954628038e+00, 1.891524673066478357e+01, -1.495112255722915862e+01
1.050983208784205303e+01, 3.124112044119132392e+01, 4.365717267836453175e+01, -2.253137955688410798e+00, 1.384928972608494568e+00, -8.443276754936255291e-01
-7.919268144449237923e+01, 6.848266449429760883e+01, 8.503786585601957881e+01, 9.153032842888080278e-01, 5.006973231117602952e-01, -1.121795355493345303e+00
-3.059188143661263126e+01, -5.473326136474355508e+00, -3.425643471223758496e+01, -6.935643521737477890e-01, -1.106632504866944977e+00, -1.873823183423911284e-02
-2.596164701660869923e+03, 2.453210574765232377e+04, -1.502063706931200841e+03, -2.909168484470086441e-02, -7.271599698770006559e-02, -7.271331871916870970e-03
2.293264333016219462e+04, 4.975906171098283812e+04, -2.065107191230957142e+03, 1.892257096029288654e-02, -9.138492359613743787e-02, 2.025608579574057766e-02
1.198319320916906960e+00, 1.712741483301563949e+00, 4.682526870590851154e+00, 8.468008628271547877e+00, 1.690222713813833266e+00, -1.551184761963214864e+00
2.526829946824509232e+00, 3.854810079688248514e+00, -4.109843710934441674e+00, -2.023716047251058026e+00, -3.547546947972176401e+00, -6.406307220396676883e+00
2.035549771674707387e+01, 5.056613066281487789e+01, 2.834927907053776863e+01, 2.781851380707535126e-01, 3.134699176077289096e-01, -1.359394338327980734e+00
-1.292705154895301967e-01, 2.207712317528220253e-02, 7.146960580311277622e-02, -2.719894590195921324e+01, 2.508245645906989552e+01, -2.590174410241638014e+01
-7.068239574983322671e-01, 1.047974829661025398e+00, 5.838341037547487705e-02, 8.474754904176814208e+00, -2.053504144525579278e+00, 1.189036136634965679e+01
-6.908732641791496462e+03, -2.153517106163364474e+02, -3.514176855326883924e+03, -4.393497735333818516e-02, -1.779318246286468452e-01, -6.425515124303712855e-02
2.631604549196949279e+02, -2.809559818528679216e+02, 2.300728519218611723e+02, 5.559933295935910458e-01, -6.682204722703782851e-01, -9.006679164865361020e-01
-6.335858629044826529e+01, 8.852457845594376806e+01, 2.411386746324857810e+01, 9.113922926427460158e-01, -1.801833692030457179e+00, 1.959884316409447047e-01
2.608270960454785528e-02, -5.406850681069869796e-02, -2.502106413569370625e-03, -6.893161605982400886e+01, -3.351794465907097020e+01, 5.731928402904587827e+00
