# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-2.411676587909363345e+00, -1.125706046699361140e+00, -4.747190142200825136e+00, -6.216928042399452181e-01, -1.202803972142665767e+00, -8.664273132456432047e-02
9.596902504263082889e-01, -1.104291960259152994e+00, -4.065577910722484312e-01, -1.635369507596432292e+00, -4.545754661371450567e+00, -7.535274234197719245e+00
-1.217188751581033124e+00, 1.081262234835120406e+00, -6.110077454249285972e-02, -2.235860436962635589e+00, -7.780316670264167733e+00, -8.195757961464176233e+00
1.203290307870472198e+00, -3.362253051345136523e+00, -2.277655010761049592e+00, 1.863011272729771850e+00, 1.504890748598185224e-01, -2.428764466759525398e+00
-2.964682140151483054e+02, -4.709507239581581075e+02, 2.039620572231876565e+02, 2.814624782053649563e-02, 9.378286656443720129e-03, 5.923541031349330993e-02
1.349764622009607951e-01, -3.450984053692699588e-02, -1.425184585831169026e-01, -9.759712147931020709e+00, 1.420278435550623941e+00, -7.467926594275937191e+00
3.486724711364756502e+01, -1.148922910691638606e+02, -6.799429473374975430e+01, -3.877890101026060243e-01, 8.239191484325364412e-01, -8.678555900313635885e-01
-6.250334675997400169e-02, 6.844126158013028594e-01, -2.516740578765948921e+00, 1.815554584386506742e-01, -5.976027990086101305e-01, 4.301532121038908474e-01
6.137653357023898915e-01, -1.219723309319618032e-01, -3.939669752072853803e-02, -6.264238252848818300e-01, -1.389579970281186405e+00, 1.569409700639575744e-01
-1.776760662526016077e+01, 1.010009661750210519e+01, 1.059878926281638556e+01, 3.205946005434325008e-02, -6.061934571745798417e-01, -2.816570143770142365e-01
-1.941351559563395002e+00, -8.978843475126554452e-01, -2.832695757160023753e+00, -2.044086460487435808e+00, 3.678780539667955707e-01, 2.557491145134807464e+00
2.303964162823256834e-01, 6.833888647934382998e-01, 3.423373208501087617e-01, -3.506075295790769708e+00, 5.457326594869769121e-01, 2.600186116905242706e+00
5.590247813951831546e+01, -1.524107064121641919e+01, 3.316045508881718717e+01, 3.711476420249605612e-02, -4.078614021381904431e-01, -2.644690875289826271e-02
-1.735402668585317221e+00, -6.713478146707212435e-01, 9.445663743655740019e-01, -6.408327615919693798e+00, 2.712886255101430333e+00, -3.249624759549931685e+00
-9.900939173732023590e+00, 4.289882645688332552e+00, 9.373658046497208574e+00, -1.471595281110173570e+00, 8.292333116921364600e-02, 1.665301372081848807e+00
1.064719830289129199e+00, -9.927044139398592815e-02, 1.698672162617070047e-01, 6.404980962216496820e+00, 4.395324184277876967e+00, -2.867530080842418894e+00
1.504141377734192486e-01, 4.944405013594963677e-02, 8.779820491794643883e-03, -2.047818848130858527e+01, 3.071651237032949666e+01, 2.791879728757236379e+01
-5.042114010139631120e-01, -4.195615768165406045e-01, 9.160763941494529661e-01, -2.958153373566426936e+00, -3.281232209918124809e+00, 4.084648587730551839e+00
1.031184778214137010e+00, -4.540440248280262492e-01, 1.892960470432245301e-01, 1.072949416706044090e+01, 3.515995028984121973e+00, -3.092944296852085273e+00
5.141536987934339464e+01, -2.741698011286151626e+01, 5.221432900049590486e+00, 7.436058835583472248e-01, 8.970913075107297963e-02, 1.385629537094909547e-01
9.472221259797702908e-01, -1.224005388363097602e+01, 6.365493947400565133e+01, 8.394259607859503314e-01, 3.019703819855803495e-01, -1.589293841962635956e-01
1.535379961306819530e+00, -2.638928957249474294e+01, -1.616463507484352746e+01, -2.047840430626907682e-01, -3.460726788799990405e-01, -7.527760753327317200e-02
3.822345930607216058e+00, -3.069701946377707102e+01, -4.935868107189019582e+00, -1.969971377649375188e-01, -6.899057123258504065e-01, -6.243446360793418748e-01
-4.039608733355728662e-03, 4.157552684983012274e-03, 4.380654716126604516e-03, 3.406963980351489951e+00, -8.834659353998626230e+00, 1.152644215064500521e+01
-3.747116715030827550e+00, -1.827299885622344577e+00, -1.067731423313957650e+00, 2.293272041001485739e+00, -7.564985842657447890e-01, 7.623725954164667584e+00
3.865135539402942300e+01, 4.572247203020924076e+02, 1.107461040233643779e+01, 5.914434219287684896e-02, -1.182934249450958153e-01, 5.707199541909423468e-01
-4.088755251785581777e+02, -2.786155952606796404e+02, 1.010492622510386241e+03, -2.253768958000894329e-02, -3.901349068747321513e-02, -6.122703273011792166e-03
-5.019478801525460998e-01, 1.166245902768140996e-01, 4.791858654222245217e-01, -4.704749937745649646e+00, -1.600506111531500242e+00, -9.768850507741357880e-01
1.233582021248238680e+00, 1.181619122766331298e+00, 1.469882632518539456e+00, 1.589717735216169547e+00, 5.322651845898206391e-01, -2.062720177837663524e-02
4.314820347511574838e-01, -4.949701292696023214e-01, 3.484447899440067803e-02, 1.444518077877906093e+00, 2.999875752931263406e+00, 5.130727200474769489e+00
-5.349682502465860807e+02, -4.590240165623198436e+02, -4.430457888203044945e+02, -5.609615380102191129e-03, 1.195910509796934383e-02, 1.390540663910369568e-02
2.537453140535520513e-01, 3.541371759965540322e-01, -4.392012934744220054e+00, -2.306887964268713898e+00, 1.382719904873887240e-01, 2.013977853385885142e-01
2.143315174890267627e-01, -2.572007292592291550e-01, -6.793663647395737915e-01, 2.346544509167204584e+00, 1.092475430884043863e+00, 1.197306315401067467e+00
3.055981182087716963e-01, 1.003357218112101018e-01, -2.915530560850228436e+00, 1.287380349957405734e+01, 2.318278121754250520e+00, 3.520381981987810160e+00
-3.957903807188586587e+00, 8.920533810344753789e+00, 3.245451205496161862e+01, -7.683162964827219277e-01, 3.451704149671902311e+00, -2.158811621058468688e+00
7.548096281067966096e-02, 5.120881793045440888e-01, -2.559672833216797283e-01, 6.451200701040163743e+00, 2.829822015017195547e+00, 1.186126212033046690e+00
-6.986656094063924627e+01, 4.196431226339159792e+01, -3.964890786765323250e-01, -5.303802180512250108e-02, 2.841906813337370490e-03, 1.344354226594907942e-01
-1.776635208192891335e+00, 5.455799779041018427e-01, 1.610100839460099564e+01, -2.001070351294873539e-01, -2.300532956290792796e-01, 2.961284149372215513e+00
6.218410138921771219e-02, 1.967935263387701750e-01, -4.904533815703814720e-02, 1.637531179357390343e+01, 5.308256846095510184e+00, -1.169761584636309948e+01
-6.177132082631849244e+02, 3.470030468637263539e+02, 3.922075809167733951e+02, 4.100805820610252117e-01, 5.128999461916177172e-01, 2.559503262362221310e-02
1.944445579403056623e+00, -9.771873251939886984e+00, 2.058775991512641568e+01, 9.380108933410587213e-02, 3.385151751350558569e-01, 4.436326918590794977e-01
8.680691279843882890e-01, -4.066982105309353557e+00, -5.852494846632834147e+00, -1.605126856761610599e+00, 1.217347371964659253e+00, 1.174465228582323828e+00
-8.204608537983129679e+01, 6.856530009333937414e+01, 5.531694005180334983e+01, 7.689463368540036536e-02, -7.745039034539814571e-01, 3.424396502094227412e-01
3.510490485357676249e+01, 1.611048640143775401e+01, -1.159397103545619245e+01, 8.788954032120426252e-01, 1.325465854119405387e-02, 1.172002064731766824e+00
1.181034754631973271e-01, -5.345931130031029987e-02, -8.775176723533281709e-02, 1.180120114312199888e+02, -3.334202615066895703e+01, 9.051739438838532692e+01
-1.456262124284064818e-01, -1.069760594399941367e-01, -2.394911759665836748e-01, 2.055505606118928341e+01, 3.988559944094541176e+00, -5.317484655636327773e+00
2.528170247126016346e+00, -1.792848383707554838e+00, 3.449271110854677413e+00, -2.341368774650113060e+00, -3.360006158003757126e-01, -1.107392373213549330e-01
1.830597380897751805e+02, -2.726015205377377697e+02, -3.551342648926911352e+02, -6.334682965893038142e-01, -4.253482936017973781e-01, -7.540573259134759898e-02
-4.097839485928675529e+00, 3.547404987660402576e+00, 6.159714225078127825e+00, -5.618052607951991018e-01, -2.237804214706325290e+00, 4.362828499304200136e+00
-4.717013985572414692e-01, 8.373786648866092364e+00, -6.393517025626072936e+00, -1.012497325421263916e+00, 8.404665116667898728e-01, 1.197368966366393339e+00
-3.002470793363318322e-03, 4.651792510121842417e-02, -1.845958821201506422e-02, 4.329749729328189289e+01, -3.853326447087697115e+00, -2.418017418004600572e+01
-4.887249500647624090e-01, -2.988704325421902652e+01, 2.417452027534428538e+01, -5.589602226312707645e-01, -9.360517384215382153e-01, 3.666169557893140807e-01
1.804313885021873318e+02, 8.997295388576537789e+01, 2.311230815504989380e+02, -3.907622823110980248e-02, 7.771964612389956062e-02, -9.585643101111771536e-01
-6.494241467016979463e+00, 9.169248011567006529e+00, -1.841890171511914032e+00, -2.674800724652709460e-01, 9.050362844820442065e-01, 9.040408078622208521e-01
-1.276080241153709077e-02, -8.577672417165051189e-02, -4.831907231650711676e-02, 3.041764921786422882e+00, -3.302597343693103760e+00, -2.154264339249754912e+00
-1.173216128034183328e+02, -1.282039053555981667e+01, 2.396177652319100559e+01, 7.274103784821670526e-01, 2.649215864379738661e-01, -4.651253232591959219e-01
4.192298466941324353e-02, -3.161070656316551375e+00, 8.189198124808523716e+00, -1.157731050016102322e-03, 6.350519059807953337e-02, -1.099634887089685938e-02
2.734662255646437279e-01, 9.567808379757464232e-01, -4.712990090623901951e-01, 4.825710882906529164e+00, 8.195049663011767294e+00, 9.264966057358227758e+00
-6.432128963112474196e+01, 5.237914518232746559e+02, -3.325532961566331380e+01, 1.637060213173897327e-01, -1.417502546180494649e-01, 6.973574970958491825e-02
1.870946001968019079e+00, 3.478789664162933171e-02, 3.675659229857263788e-01, 5.674155725072701495e-01, 6.344980277309945071e-01, -9.746986434734876692e-01
-2.830200966342147684e+00, 3.386760429897725544e+01, 1.955551819072550401e+01, -9.225620081664494265e-02, -5.593923580561347420e-01, -1.757528562710810038e-01
5.252898761982569198e+01, -9.599021765388636140e+01, -2.351317699012659546e+02, -1.956888415466931028e-02, -2.287446940070345935e-01, -6.018500779182689268e-03
-8.315308257245538570e+00, 1.293202025653452125e+01, -1.115688102863670395e+01, -1.757302079479853507e+00, 4.024439932609958914e-01, 8.637874270232170915e-01
-4.500791016555302226e-01, 8.102638716905742611e-02, -3.844799702198916647e-01, -8.609646053928223353e+00, 8.346465741741724287e+00, 1.291545599176454218e+01
6.893084627174816958e+00, -5.873264226058702242e+00, -8.236846893445493034e-01, 1.341886460473271203e+00, -1.752650321462396299e+00, -2.518977104320196503e+00
-1.024310503602901025e-02, -7.106901756953656890e-02, -2.740297783087116898e-02, -3.921184863056778713e+00, 1.353245940059017549e+01, -3.826727267285597645e+00
3.510059156330490315e-02, -3.192377524158309110e-01, -2.212562959902147630e-01, 1.443605745046792066e+01, -1.197323905526570265e+01, 1.332393239491812942e+01
-4.684233554210358363e+01, -2.900597546054181919e+01, 1.603695030541283373e+01, -4.732088043918956100e-01, -2.836127727789840014e-01, 5.332537834055484094e-01
-4.509755670261692551e+00, 6.360827939812254250e+00, -5.153098853423020209e+00, -1.687031559147419979e-01, 3.798404916109974772e-01, 1.484552685480843848e-01
6.014585213145591069e+02, 1.535148731380688503e+02, -2.013580065517294031e+02, 2.157638498301112442e-02, 9.289027203081169984e-03, 7.942443286467015806e-02
1.017628042180250374e-02, -7.540892300529791759e-02, -1.140689258280120147e-02, -6.178036339222723683e+01, -1.394748007550459867e+01, 3.708646662582530240e+01
4.467446078784589880e-02, -2.743413525864303246e-02, -3.104290735209681504e-02, -2.324690935083734189e+01, 2.468290702806085335e+01, -2.008601413174040218e+01
1.986623670611146153e+01, 1.691082636759395541e+02, -3.876036676317217200e+01, -2.567232461413485045e-02, -2.792831666899898146e-01, 5.090675554016866472e-02
-5.923375256124418370e-02, -6.099084012137536565e-02, 1.933059408685742775e-01, -8.384377766633819284e-01, 2.806248557818301848e+00, 2.745767043262895002e-01
2.837946830987688740e-01, 2.709874607298109472e-01, 5.588804596116686563e-03, -1.081312709235043856e+00, -1.542767549005147787e+00, 1.127366132485112749e+00
1.123029907386008652e+01, -1.148087035457110794e+01, -1.145207041223061672e+01, -2.994735789416226091e+00, -1.089265252000579220e+00, -6.642408108401840275e-03
-3.482956977645114804e+00, -4.267457055800783494e-01, 3.253686456125487458e-01, -9.702120999807464230e-01, 9.284123737892914507e-02, -1.171151704555142142e-01
-2.390838859617917578e+01, -2.848842667708582965e+01, 6.990875265794104898e+00, 6.494972878856992704e-01, 2.536235181636268821e-01, -6.252365852438600269e-02
5.868000372620115757e-01, -1.936337259826100876e+01, -3.550299970294703122e+00, -1.882798582448880209e+00, -1.817460527548354909e-01, -5.366376199173118478e-01
7.603619524760987680e+00, -2.777565754933203834e+01, -8.928858615263104426e+00, 3.144849954073961618e-01, -5.611056089256679646e-01, 4.071076124945066654e-01
-3.847554075815166286e+00, -1.193982381038683593e+00, -2.601017938819796704e+00, 8.146090869487406794e-01, 1.687120973938217139e+00, -3.043943075281753341e+00
8.918342570121970425e+01, -2.984198825386560543e+02, -7.029776877856481576e+01, -1.141568445826691008e-01, -1.372393019810500547e-01, -4.526002413725854073e-02
2.107252014566781497e+02, -8.623882089305960790e+02, -5.721709582787863155e+02, 2.041403241731071933e-02, 7.339226027189307833e-02, 1.268738710325596764e-01
-1.397426719496876357e+00, 4.194607034024551595e+00, -5.426946641481180222e+00, -9.418866486230702550e-01, 8.542998185588861482e-01, 4.921943408523989094e-02
-1.901542038861583128e+00, 7.749372814410413035e+00, 3.545633408102411899e+00, -1.985774875539628448e-01, -3.566670681399481957e-01, -4.301381396799867918e-02
-3.397363937104175106e-03, 1.810889561910435791e-02, 2.456466889232842080e-02, -2.430160934446737642e+01, 3.355525779622131211e+01, -2.809767455566845840e+01
-6.603051283044424069e-02, -3.344664934191684535e-01, 1.910964185666972903e-01, -1.072641760578341419e+01, 8.702763366357176622e+00, -1.330215054197421143e+00
4.574224186268765813e+00, -2.868792670098078812e+00, -1.385244096066450048e+01, 2.888099847626029781e+00, -1.151432788796430823e-01, 1.114926871975882694e+00
8.679691140823161177e+00, -3.459346865328992493e+01, 4.745879197310115316e+00, 6.914938761447253501e-01, 4.420747129094328431e-01, -3.157901589337192005e-01
-1.942799282202962496e+00, 5.261971972151656685e-01, -1.356520918833674649e+00, 8.174274519182874246e-03, 5.544961338179441590e-01, 5.517899000203737442e-02
1.109665176449157464e-01, -2.055229572830712670e-01, 1.431922817897040012e-01, 4.455590287191117049e+00, -1.371848441809465413e+00, -3.643602828277692218e+00
-1.408107677761859122e+02, 4.131736615862944717e+01, 1.501407879968286636e+02, -3.822527580840448698e-03, -6.280536381255419354e-02, -1.559394276420805747e-01
-4.611466626797153801e-01, -4.435958795738877830e-02, 6.637834688375199299e-02, -1.703484254930094588e+00, 1.117070842778397077e+00, 1.046557985836923521e+01
-9.008690712847809436e+02, 5.715158663259862806e+02, 3.738112642827510399e+02, -1.258075484660167720e-02, -2.610907485315763429e-02, -9.715947314828990086e-03
-7.878120953614834443e-01, 3.197360649637157604e+00, -5.835767771737891962e+00, 1.587960557048579524e+00, 6.677284720503730009e-01, -4.618394874717999254e-01
-1.373615188813003263e-01, 1.045634060783859065e-01, 1.980619128152085184e-01, 1.180420916090960937e+01, 1.460648757508515772e+01, -4.005016628176548465e+00
1.747798848280729800e+01, 5.108791802678865679e+00, 3.983412537149247368e-01, -5.400632809545448387e-02, 3.720108054738522352e-01, 7.612782967287673452e-01
9.677111116438111282e-02, 2.598160421023518740e-01, 1.989012682593493397e-01, -1.412550683284550246e+01, -2.510608033554127161e+01, 3.950727280887586623e+00
-2.580453009737808667e+00, -2.216667182540475789e+00, -5.048040590519794479e-01, -1.578974310380436286e-01, 1.893822268987217283e+00, -3.874801769696149645e+00
-5.549206239972633625e+01, -4.391726810472942475e+02, 1.410801352409607262e+03, -1.113693502224566596e-02, -4.445158383120704701e-03, -2.293542506949259457e-02
-6.301535785876370976e-01, -1.007272985704538826e+01, 3.028809391548790142e+00, 3.557462622042336098e-01, -1.451649694776452060e-01, -1.296851995828314230e-01
1.787921907982415792e+00, -2.756918845055378320e+00, -2.023521821272503463e+00, 4.117706660927288986e+00, 4.605968905046662343e+00, -6.697122611917131207e-01
1.320970002691163270e+00, 6.711598443636587419e+00, -2.265353508054876563e+00, -3.166820651760660077e-01, 2.471405558381106982e+00, 1.369284257644476366e+00
9.573745103834022663e-01, -3.217710215914702587e+01, -1.434301910425962490e+02, 3.236626714652592746e-02, -3.852665296192610278e-02, 1.155411844954000039e-01
-8.638880549488635552e+02, 2.351848137655333915e+02, 2.319288724846975640e+02, 2.042505524852462617e-01, 1.421984360077312715e-01, 1.855592998276731909e-01
2.263161217177821527e+02, -1.146796405002012023e+02, 1.074250809814072056e+02, 5.646687288315566100e-02, -7.173541234535145417e-02, -4.933798342961411704e-02
-3.463104576593935491e+01, -5.796629502787526178e+01, -1.280152644848948995e+01, 1.469159440380261916e+00, -1.653315865267708171e-02, -5.336848223804808306e-02
6.344688148149072227e+00, 7.593486102801894511e+00, -4.826002932259163991e+00, 1.166536261157600007e+00, 2.236726446893865794e-01, -6.968452704960240718e-01
6.194973198549102023e+01, 1.693649193565820212e+02, 1.336200294836023694e+01, 2.824942761438158922e-01, 1.510424776103625744e-01, 1.267503922991002063e-01
3.816281501688571609e+00, 5.388756705891557530e+00, -1.856725863702045132e+01, 1.277791647577900092e+00, 8.772560205157680091e-01, 3.279772853305318314e-01
-3.223747841927318518e+02, -9.995414616711914846e+01, -1.082645965231702121e+03, -1.080587967414642636e-01, 1.236123311420542908e-01, -1.097896133895144045e-02
2.723946595431600559e-01, 2.810056279804185042e-01, -5.361619112676750953e-01, -2.552989744419148721e+00, -8.551933694376974149e-01, -8.312834819533915232e-01
1.506253201356341549e+02, 3.956968637016234425e+01, 2.496747187032046611e+01, 2.403033425133099810e-02, -6.999691910617170110e-02, -4.503161398693771716e-02
1.230864359525646878e-01, 3.221520824460781807e-01, 1.150951785751081480e-01, 4.787378167975370857e+00, -4.324679770699153103e+00, 4.120842415783728896e+00
-7.923386033833376141e-01, 9.946457753503465948e-01, -1.154452371266379701e-01, 8.782942585343497255e-01, 1.812255581075719602e-01, 1.069043279429612303e+00
-1.090532701882210298e-02, -6.840801491904651144e-01, -3.532908974422047654e-01, 6.750204223794372460e+00, 5.794631885001408911e+00, -9.577225951180204921e-01
1.308721678589126469e+00, -1.618990393775006309e+00, -1.096328124075562460e+00, -8.713045487397831357e-01, 6.937124226789492809e-01, 1.681745062873187146e+00
1.367986197707623717e+02, 6.499201642689259018e+01, 2.689950025657948345e+02, -6.088829666504602667e-01, 2.272508221877187762e-01, 2.632933376379538726e-01
9.503246181318841934e+01, -3.525467257759444095e+01, -2.173942910167230735e+01, 5.151495243849885108e-02, -1.539055189663300904e-01, 2.834777381807308538e-01
-1.764382758140215640e-02, -6.299935479591672362e-03, -7.709809003956013228e-03, -2.037012931126325554e+01, -1.595758703657993927e+01, 5.965631805965826828e+01
-1.737912367355361587e+00, 1.539898122497285471e-01, -9.217707401569056325e-01, 9.494213290989529597e+00, 3.965751917508902658e+00, -4.213313917635697514e+00
-1.592962216022957955e+00, 2.669866945363165378e+00, 6.399193020917222086e+00, -2.818428377896908810e-01, -4.066838617282049206e+00, 1.887779751167269371e+00
-1.162408533890681213e+02, -2.741232959455062357e+01, 6.747980537379855548e+01, -1.729567545129480910e-01, 2.490695559379073609e-01, -3.134589285981182472e-01
-9.218694748113144044e+01, 8.972230990296834818e+01, -3.323572478558414645e+01, 4.937052331988615872e-02, 3.275487603969208239e-01, -6.051338530933101506e-02
-7.079636711414386864e-03, -9.129685425669411408e-03, 1.945930956110138513e-02, 3.550865735247617505e-01, -1.919296792367073223e+01, -1.326562688584486338e+01
1.471130732498349358e+00, -2.122388476121748635e+00, 1.098349074995952357e+01, 2.077213264038585638e+00, 1.009791013455555220e+00, -4.768591393456057537e-01
6.034999972873883678e+01, 2.547990458230992488e+02, 3.657133239530024298e+02, -2.648362612071433753e-01, -8.306050204276027582e-02, -1.962957004642948144e-01
3.186452241790248507e+01, 6.282521172951580724e+01, -7.735928480457654643e+01, -7.617916485411645178e-02, -1.378611012312210699e-02, 1.681914357503969670e-01
1.825630431770082496e-02, 2.666649082106780158e-02, 5.238355670071532383e-02, -4.226325533648972232e+00, -2.412853848340548613e+00, 7.408048084918618104e-01
-1.765992510089374079e+00, 1.573324250934502677e+00, 1.896618392792639163e-01, 9.438050959537849227e-01, 3.336579721488574624e+00, 1.377439298961879999e+00
-3.588807943414185964e+00, 5.806735765050443643e-01, 1.079756227013918934e+00, -9.248500534791659344e-01, -7.871482276766956332e+00, 1.503513113017865388e+00
2.943777323358605911e-04, -1.873184257152344864e-02, -4.223067773715765555e-02, -4.447368727898637353e+00, 4.431899713598506096e+00, -1.356403617439026732e+01
-6.639235044717624323e-02, 2.082514723011571756e-01, 2.758415884810628271e-01, 1.211649862082799523e+01, 2.042052265423294877e+00, -3.663583475552605329e-01
-2.826446466021338644e+00, -7.638353933614317803e+00, 7.142280697118816413e+00, -8.426974291402983264e-02, -5.825538966959086656e-02, -4.270847894331001315e-01
-3.687838036085523685e-02, -1.473961566283937819e-02, 6.434307061289343266e-02, 2.973423696664223925e+01, 3.223026036771842939e+01, 3.486830645979004828e+01
1.271033951056116962e+02, 4.298851528836944453e+02, -1.656398394977730106e+02, -3.723484566047569055e-01, -4.648227239075057304e-01, -1.726893323098156741e-01
-4.379697149245527221e+00, 1.668892515915086605e+01, -6.595081878484977267e+01, 3.328844126412496829e-01, 1.765833388628284817e-01, -5.577462142940874390e-01
9.668263307248552962e+01, 3.160612421264152871e+01, -3.154443332370388120e+01, -4.452304478427339396e-02, 2.900486618346010195e-02, -7.240914903024267546e-02
-1.743276460895831192e+01, 8.121270139063010163e+01, 6.764792933351030513e+01, -1.386751265162131930e-01, -5.015070088848488233e-02, -1.040445484104735169e-01
-2.592060665838612721e+00, -2.360909678572772119e+00, -4.898244351546691688e-01, 6.480977245314560875e-01, -5.759965710188696963e-01, -8.454609981240439331e-02
-1.822840899944257576e+00, 4.687406296506166914e-01, 4.699398770906944994e-02, -2.377453880487020665e+00, 3.613784650026028444e+00, -1.051988025643650904e+00
-4.214150054338099832e-02, 2.000751578211545749e-03, -1.201925178881457085e-01, 5.401980444018358440e+01, -2.611501673230590459e+00, 7.512244424824945810e+00
6.060335840709455413e-01, 5.125462382046201970e-01, 2.024446399548807396e-01, 9.423511397675277124e+00, 9.383305657715268477e-01, -5.176490911093475589e+00
7.471180260567645348e+01, 1.195974117306422613e+03, -1.151321104166713212e+03, 5.681717643532133849e-02, -2.944047047199828682e-01, -1.082676003034810097e-01
-2.231340559313468429e-03, -1.457844731557613599e-02, 1.209334592202392263e-02, -5.029619839064954334e+01, -2.124764798592411097e+01, -3.489403734185190586e+01
5.310311545485659757e+00, 4.300387448306070581e+01, -4.534811629988064396e+01, 7.476944505603337898e-01, 1.346032056365753293e+00, 1.077959030277461983e+00
3.109218427514962357e+00, -3.834554573934107147e+00, -9.180315219581473007e-01, -2.075453578345616723e+00, -7.599256428547702669e+00, 3.377093833444527515e+00
2.174250714563596887e+01, -3.206613895545617599e+00, 2.763245803025960967e+01, -7.290872866840088229e-02, 5.565863145930235317e-02, 1.892598012195826629e-01
2.544824417264558747e+02, 7.999010496456565988e+02, -5.478425889119284875e+02, 1.330517731089129463e-01, 2.201838332061915593e-01, 3.180351308436834001e-01
-1.176104373187983356e+03, -4.868949575168704200e+02, -2.816148718451156583e+02, -3.693644284000943689e-02, -5.319946997296298025e-02, -6.029846459422381205e-02
-6.937689628424417165e+00, 8.344489878496926849e+01, -7.111556106031315494e+01, -2.026726934072246300e-01, 2.836861031733885485e-01, -5.224923571133611782e-04
-1.404689425772422638e-02, 3.965953607971841634e-03, 6.147921850560725786e-03, 2.563381348167553853e+01, 2.711033974306979388e+01, 4.108007938632429301e+01
-1.925906103186798930e+02, -1.263309266926195988e+02, 4.997246418681737623e+02, 5.998068974525880281e-02, -1.597482441832586142e-01, 7.694469748226652472e-02
-4.524226071346168609e+00, 1.515019589354666740e+00, 3.577319661461431100e+00, -2.805238475201466741e+00, 3.836254834195068408e+00, -1.875324496415991860e+00
-5.278995773846475004e+00, -1.382943036417810134e+01, 1.089674316332914650e+01, 2.945970371356980255e+00, -5.185406944900938786e-01, 1.034014777447398670e+00
-3.584433782801528245e+00, -5.787543166825543928e-01, -1.274037477963013976e-01, 1.533376916157213055e-01, 1.543498958499708085e+00, -2.660039750367677147e+00
4.541077373780041171e+02, 2.530970159424575286e+03, 7.526013650421348302e+02, -2.998126971615484512e-02, 3.997527058653374543e-01, -4.923555231800563585e-03
3.959333415565880898e+01, -1.776313375232880531e+01, -1.078850372796675039e+01, 4.684989650670584593e-01, 5.862779883327996489e-01, -1.132495838087288070e-01
-5.537065231121852428e-03, -3.055689386491153639e-02, -3.652535234297198813e-02, -2.399452282551049365e+01, 3.040089319211197250e+01, -2.180414762625942515e+01
1.009559426090821388e-01, -4.286127593780611478e-01, -8.124571874558804696e-01, -1.125753930430404059e+00, -2.257907905139088900e+00, -7.456007949823690861e-01
1.114985086054321339e+00, 3.314982559950068008e+01, 1.365104847049672188e+01, 2.217704331500417181e-01, -7.117281610692333116e-02, -2.229215913187202192e-01
-5.130863365555258238e-01, 5.748080708407025119e-01, -1.295612611360861255e+00, 1.225825675326335018e+00, 1.153125887747070699e+00, 8.937840915910393036e-02
1.779589427267394219e+00, -6.201700871156900163e+00, 1.255044205785970846e+01, 1.075196777404533316e-01, 6.351736318252892977e-01, -3.590631199768506282e-02
1.993725134492405404e+00, -7.224166659816271263e+00, 8.617296238467810454e+00, -8.983417315975715522e-02, -1.518403705143074045e-01, 2.437876159841929069e-01
1.420220385889534864e-01, 1.284908713331149588e-02, -3.161987545834505503e-02, 3.416704016435789804e+00, -4.542357386951869636e+00, 6.268516914463093670e+00
-2.766500738308025831e+01, 9.775720874487534218e+01, 2.297233302476576711e+01, 1.636777963702238103e-01, 3.462048324809070127e-02, -2.371712182522819623e-01
1.642578589005966871e-01, 2.292475854423463300e-01, -1.610273856036519291e-01, 1.120278949098509180e+01, 5.785790089332691011e+00, -1.059204686080835067e+01
4.131026788138334460e-01, 2.482171034780349395e+00, -1.152786167475945422e+00, -1.733672688236673087e+00, 3.376834288092100400e-01, -1.518312160528042798e-01
-1.195524730399310727e+02, -1.542306213630915579e+02, -4.644982093838543733e+02, 6.363146074275477515e-02, -9.554904826406604088e-03, 3.352935537036906832e-01
3.364723419613543154e+00, -8.290706869164427006e-01, 4.716953974700630603e+00, -2.419149712632386429e+00, 2.587126210391629488e+00, 2.158639578897874500e+00
-2.789520247238941320e-01, 7.646124002941062647e-02, -3.869806660610580207e-01, -4.763116762074959709e+00, -9.603993974602387240e+00, -4.454930975268018845e-01
5.279746935090596338e+01, 1.188696430503651591e+00, 4.555937661662105853e+01, -5.082544793416193807e-02, 4.606554281838351472e-01, 1.306705458252748420e+00
5.931338997333926791e-03, -2.680052050361946686e-02, -1.375325033340237500e-02, -4.128860500614856477e+01, 9.806119338419929221e+00, -3.691533296501472705e+01
-1.791764353902369749e+02, -6.509303302860988651e+02, 6.279698555157938245e+02, -4.825375765136651063e-02, -2.199675236088198538e-02, -2.853044200274571646e-02
-2.486048855578046595e-03, -1.792238541928365889e-02, -2.021351804084544398e-03, -3.513964044152445609e+01, 3.031106688226672397e+00, 1.634262800021102180e+01
-6.634241605187447821e-02, 2.160452767151681108e+00, 2.126427630210810271e+00, -7.633368444391750884e+00, -1.207049354029181787e+00, 2.907846826754861169e+00
1.482357131246801130e+00, 8.730958569179890105e+00, -2.585895733063599167e+01, 2.449871394730760710e-01, 5.760475062395183921e-01, 4.248504695950152676e-01
-8.790760226381915121e-01, 1.810213473999128020e+00, -1.522769432924758748e+00, 1.142772684213095857e+00, 8.344470854019765405e-01, 1.697094520073287871e+00
2.885664920465439209e+01, 7.708506395343196260e+00, -1.616314166667801366e+00, -3.669295603593052402e-01, 9.578686221418751812e-01, -5.201655094385216893e-01
